iter	MAPE	RMSE	R2	MAE
4677	0.008354964632	0.1541398323	0.9783518786	0.1094268514
4678	0.0083545733	0.1541319879	0.978354082	0.109421617
4679	0.008354369542	0.1541277403	0.978355275	0.1094190884
4680	0.008354059073	0.1541201875	0.9783573963	0.1094151735
4681	0.008353740836	0.1541145295	0.9783589853	0.1094109623
4682	0.008353296896	0.1541063363	0.9783612863	0.1094047762
4683	0.008353152551	0.1541035768	0.9783620612	0.1094028993
4684	0.008352966748	0.1541002336	0.978363	0.1094003236
4685	0.008352602081	0.1540925298	0.9783651633	0.1093956211
4686	0.00835236625	0.1540861276	0.9783669611	0.1093927455
4687	0.008352131122	0.1540819362	0.978368138	0.1093894956
4688	0.008351810939	0.1540771882	0.9783694711	0.109385316
4689	0.008351608447	0.1540728048	0.9783707018	0.1093828295
4690	0.008351189897	0.1540649336	0.9783729118	0.1093773335
4691	0.008350851148	0.1540550646	0.9783756824	0.10937298
4692	0.008350637818	0.1540497218	0.9783771823	0.1093704831
4693	0.008350229662	0.1540421063	0.9783793201	0.1093649687
4694	0.0083499222	0.1540350545	0.9783812996	0.1093602281
4695	0.008349661361	0.154029472	0.9783828665	0.1093567388
4696	0.008349516675	0.1540261967	0.9783837859	0.1093547776
4697	0.008349287111	0.1540203799	0.9783854185	0.1093517925
4698	0.008349017995	0.1540157651	0.9783867137	0.109348434
4699	0.008348655316	0.1540103565	0.9783882317	0.1093433904
4700	0.008348454248	0.1540054336	0.9783896133	0.1093403685
4701	0.008348203671	0.1539979905	0.9783917021	0.1093373836
4702	0.008348000137	0.1539929715	0.9783931106	0.1093346063
4703	0.008347662611	0.1539860862	0.9783950427	0.1093302058
4704	0.008347492848	0.1539825221	0.9783960428	0.1093281469
4705	0.008347139684	0.1539758855	0.978397905	0.1093235652
4706	0.008346891519	0.1539703595	0.9783994555	0.1093203185
4707	0.008346666335	0.1539655034	0.9784008181	0.1093173651
4708	0.008346478165	0.1539611172	0.9784020487	0.1093149279
4709	0.008346275046	0.1539574277	0.9784030838	0.1093121289
4710	0.008346131799	0.1539540433	0.9784040333	0.1093102827
4711	0.008345802111	0.1539475488	0.9784058553	0.1093058919
4712	0.008345339107	0.1539343811	0.9784095492	0.1093003215
4713	0.00834523915	0.1539305569	0.9784106219	0.1092989036
4714	0.008345061778	0.1539266895	0.9784117068	0.1092963054
4715	0.008344486006	0.1539187399	0.9784139366	0.1092888939
4716	0.008344120498	0.153912242	0.9784157591	0.1092840222
4717	0.008343922188	0.1539057278	0.9784175861	0.1092816168
4718	0.008343790089	0.1539025779	0.9784184696	0.109280086
4719	0.008343373684	0.1538938027	0.9784209306	0.1092747919
4720	0.008343285587	0.1538919394	0.9784214531	0.10927355
4721	0.008343088516	0.153888386	0.9784224496	0.1092708853
4722	0.008342666764	0.1538807927	0.9784245789	0.1092649261
4723	0.008342501463	0.1538758559	0.9784259633	0.1092626103
4724	0.00834229553	0.1538716137	0.9784271528	0.1092599873
4725	0.008342064447	0.1538647438	0.9784290791	0.1092570832
4726	0.008341841251	0.1538578408	0.9784310146	0.109254395
4727	0.008341596386	0.1538519786	0.9784326582	0.1092509864
4728	0.00834136745	0.1538471242	0.9784340191	0.1092479094
4729	0.008341150457	0.1538414769	0.9784356024	0.109245088
4730	0.008340943486	0.1538358644	0.9784371758	0.1092425297
4731	0.008340711187	0.1538314136	0.9784384235	0.1092393737
4732	0.008340603828	0.1538278413	0.9784394249	0.1092378103
4733	0.008340323354	0.1538194347	0.9784417814	0.1092343179
4734	0.008339908904	0.1538120652	0.978443847	0.10922871
4735	0.008339694999	0.1538069942	0.9784452684	0.1092259056
4736	0.008339323209	0.1537992589	0.9784474364	0.1092213132
4737	0.008338883234	0.1537915235	0.9784496043	0.1092151493
4738	0.008338622779	0.1537846362	0.9784515345	0.1092119422
4739	0.008338489443	0.1537815641	0.9784523954	0.1092101291
4740	0.008338284234	0.1537775189	0.978453529	0.1092070891
4741	0.008338081135	0.1537738011	0.9784545708	0.1092046118
4742	0.008337821301	0.1537677054	0.9784562789	0.1092013718
4743	0.008337514301	0.1537626824	0.9784576864	0.109197073
4744	0.008337294934	0.1537557251	0.9784596358	0.1091944083
4745	0.008337246136	0.1537542874	0.9784600386	0.1091936826
4746	0.008336889437	0.1537468463	0.9784621235	0.10918866
4747	0.00833671729	0.1537426612	0.978463296	0.1091861627
4748	0.008336651205	0.1537414684	0.9784636302	0.1091852068
4749	0.008336446735	0.1537362969	0.978465079	0.1091826324
4750	0.008336264251	0.1537317041	0.9784663657	0.109180393
4751	0.008335899748	0.1537244117	0.9784684086	0.1091753929
4752	0.008335575177	0.1537165945	0.9784705984	0.1091715192
4753	0.008335346912	0.1537109072	0.9784721915	0.1091685419
4754	0.008335228159	0.1537074297	0.9784731656	0.1091670252
4755	0.008334898032	0.1537021138	0.9784746545	0.1091622457
4756	0.008334650137	0.1536968465	0.9784761298	0.1091590853
4757	0.008334318879	0.1536897155	0.9784781271	0.1091549232
4758	0.008333815979	0.1536829251	0.9784800288	0.1091481944
4759	0.008333794761	0.1536825691	0.9784801285	0.1091479273
4760	0.008333580032	0.1536777941	0.9784814657	0.1091452414
4761	0.008333446795	0.1536743057	0.9784824426	0.1091435497
4762	0.00833318865	0.1536681469	0.9784841673	0.1091401067
4763	0.008332924754	0.1536629983	0.9784856091	0.1091363753
4764	0.008332684191	0.1536566407	0.9784873893	0.1091334097
4765	0.008332461719	0.1536502772	0.9784891711	0.1091301823
4766	0.00833211648	0.153643187	0.9784911563	0.1091255653
4767	0.008332088372	0.1536426818	0.9784912977	0.1091252063
4768	0.008331813697	0.1536384292	0.9784924884	0.1091215617
4769	0.008331616442	0.1536345505	0.9784935743	0.1091190848
4770	0.008331226648	0.1536288299	0.9784951758	0.1091139435
4771	0.008330948221	0.1536223818	0.978496981	0.1091102546
4772	0.008330708308	0.1536168481	0.9784985301	0.1091071693
4773	0.008330302694	0.1536065374	0.9785014164	0.1091018595
4774	0.008329990868	0.1536009126	0.9785029908	0.1090972452
4775	0.008329691689	0.1535943899	0.9785048165	0.1090935097
4776	0.008329486779	0.1535886679	0.9785064181	0.1090907233
4777	0.008329210894	0.1535851838	0.9785073932	0.1090867554
4778	0.008329113837	0.1535831232	0.9785079699	0.109085298
4779	0.008329021283	0.1535812197	0.9785085026	0.1090841076
4780	0.008328711557	0.1535756588	0.9785100589	0.1090801169
4781	0.008328467167	0.1535695171	0.9785117778	0.1090769356
4782	0.00832815709	0.1535636772	0.978513412	0.1090730527
4783	0.008327802105	0.1535582445	0.9785149323	0.1090679955
4784	0.008327375862	0.1535512141	0.9785168995	0.1090626097
4785	0.008326740547	0.1535418972	0.9785195065	0.109054234
4786	0.008326563115	0.1535370585	0.9785208603	0.109051991
4787	0.008326381472	0.1535323816	0.9785221689	0.1090495046
4788	0.008326358091	0.1535319583	0.9785222873	0.1090491743
4789	0.008325994965	0.1535252407	0.9785241667	0.109044513
4790	0.008325785773	0.1535223008	0.9785249892	0.1090418062
4791	0.008325439906	0.1535142347	0.9785272458	0.109037605
4792	0.008325138276	0.1535064321	0.9785294284	0.1090339017
4793	0.008324530768	0.1534973837	0.9785319595	0.1090258345
4794	0.008324254884	0.1534926247	0.9785332907	0.1090220065
4795	0.008324047381	0.1534871175	0.9785348311	0.1090192324
4796	0.00832374822	0.153482539	0.9785361117	0.1090150556
4797	0.008323377106	0.1534738947	0.9785385293	0.109010406
4798	0.008323084533	0.1534671875	0.9785404052	0.1090067864
4799	0.00832268616	0.1534589976	0.9785426955	0.1090018492
4800	0.008322559184	0.1534555358	0.9785436636	0.1090004253
4801	0.008322362583	0.1534498915	0.9785452419	0.1089979217
4802	0.008322078924	0.1534425978	0.9785472814	0.1089945326
4803	0.008321788449	0.1534353749	0.978549301	0.1089910617
4804	0.008321603111	0.1534296008	0.9785509155	0.108988776
4805	0.008321368998	0.1534257959	0.9785519793	0.1089855142
4806	0.008321159504	0.153420596	0.9785534331	0.1089830076
4807	0.008320916956	0.1534151889	0.9785549448	0.1089800714
4808	0.008320531209	0.1534064741	0.9785573811	0.1089754807
4809	0.008320313412	0.1534009228	0.978558933	0.1089729525
4810	0.008320125433	0.1533970259	0.9785600223	0.1089706167
4811	0.008320008857	0.1533932271	0.9785610842	0.1089691343
4812	0.008319780227	0.1533875701	0.9785626655	0.1089659577
4813	0.008319491293	0.1533811675	0.9785644551	0.1089625023
4814	0.008319285242	0.1533785511	0.9785651864	0.1089598209
4815	0.008319024308	0.1533726277	0.9785668419	0.1089558909
4816	0.008318749244	0.1533645401	0.9785691023	0.1089524135
4817	0.008318519871	0.153358435	0.9785708085	0.1089494215
4818	0.008318281613	0.1533526306	0.9785724306	0.1089462756
4819	0.008318071453	0.1533479141	0.9785737486	0.1089437131
4820	0.008317548758	0.1533392221	0.9785761775	0.1089367124
4821	0.008317272183	0.1533348832	0.9785773899	0.1089328436
4822	0.008316953279	0.1533296959	0.9785788393	0.1089283447
4823	0.008316669489	0.15332279	0.9785807689	0.1089250786
4824	0.008316453335	0.1533168832	0.9785824192	0.108922443
4825	0.008316081115	0.1533115232	0.9785839167	0.1089171694
4826	0.008315699998	0.1533031843	0.9785862464	0.1089121826
4827	0.008315327725	0.1532954756	0.9785883999	0.1089072586
4828	0.008314997253	0.1532870944	0.9785907411	0.1089029845
4829	0.008314748084	0.153280805	0.9785924979	0.1088996075
4830	0.008314444629	0.1532759543	0.9785938528	0.1088959854
4831	0.008314265534	0.1532719482	0.9785949717	0.1088936347
4832	0.00831415165	0.1532692358	0.9785957293	0.1088921152
4833	0.008313787612	0.1532631311	0.9785974343	0.1088871655
4834	0.008313589216	0.1532586499	0.9785986859	0.1088843628
4835	0.008313344051	0.1532551441	0.978599665	0.1088808937
4836	0.008313070531	0.1532510668	0.9786008037	0.1088774595
4837	0.008312808361	0.153245216	0.9786024376	0.1088735127
4838	0.008312542743	0.1532380247	0.9786044458	0.108870153
4839	0.008312308062	0.1532330837	0.9786058255	0.1088672495
4840	0.008311801848	0.1532207504	0.9786092693	0.108860997
4841	0.008311510544	0.1532164626	0.9786104665	0.1088569618
4842	0.008311151981	0.1532085165	0.9786126851	0.1088524739
4843	0.008310640635	0.153201046	0.9786147707	0.1088456912
4844	0.008310471477	0.1531971534	0.9786158574	0.1088434828
4845	0.008310264661	0.1531931438	0.9786169768	0.1088408545
4846	0.008309986459	0.1531882004	0.9786183568	0.1088370275
4847	0.008309733349	0.1531819219	0.9786201094	0.1088337613
4848	0.008309588144	0.1531774321	0.9786213627	0.1088318907
4849	0.008309304364	0.1531715906	0.9786229932	0.1088284371
4850	0.008308909376	0.1531629415	0.9786254073	0.1088228704
4851	0.008308648243	0.1531585925	0.9786266212	0.1088192095
4852	0.008308266916	0.1531499616	0.97862903	0.1088142061
4853	0.008308029773	0.1531464597	0.9786300073	0.1088109829
4854	0.00830773344	0.1531414535	0.9786314044	0.1088067601
4855	0.008307547379	0.1531382616	0.9786322952	0.1088041692
4856	0.008307214943	0.1531281892	0.9786351059	0.1088001973
4857	0.008306884583	0.1531212929	0.9786370303	0.1087959779
4858	0.008306541409	0.1531141265	0.9786390299	0.1087914876
4859	0.008306286982	0.1531101501	0.9786401394	0.1087882604
4860	0.008305982148	0.1530995232	0.9786431043	0.1087842354
4861	0.008305652612	0.1530927715	0.9786449879	0.1087800175
4862	0.008305473526	0.153087791	0.9786463774	0.1087778456
4863	0.008305379412	0.1530843205	0.9786473456	0.1087765418
4864	0.008304974404	0.1530779346	0.978649127	0.1087715488
4865	0.008304662739	0.1530719747	0.9786507895	0.10876746
4866	0.008304437312	0.1530683981	0.9786517871	0.1087640491
4867	0.008304164926	0.1530624637	0.9786534424	0.1087604762
4868	0.008303926278	0.1530561391	0.9786552065	0.1087575648
4869	0.008303592808	0.1530498129	0.9786569709	0.1087532891
4870	0.008303342711	0.1530443653	0.9786584903	0.1087499954
4871	0.008303000461	0.1530371289	0.9786605084	0.1087457377
4872	0.008302828649	0.1530336265	0.9786614851	0.1087437103
4873	0.008302527457	0.1530287507	0.9786628448	0.1087397965
4874	0.008302240754	0.153023097	0.9786644214	0.1087362282
4875	0.008301800759	0.1530125156	0.978667372	0.1087305342
4876	0.008301650839	0.1530089038	0.9786683791	0.1087284093
4877	0.008301524498	0.1530063838	0.9786690817	0.1087266927
4878	0.008301115924	0.1529998634	0.9786708997	0.1087208846
4879	0.008300939081	0.1529955308	0.9786721077	0.1087183744
4880	0.008300634159	0.1529919	0.9786731199	0.1087138355
4881	0.008300343059	0.1529850644	0.9786750256	0.1087103079
4882	0.008300176947	0.1529814701	0.9786760277	0.108708144
4883	0.008300080559	0.1529799274	0.9786764578	0.1087069225
4884	0.008299855576	0.1529756226	0.9786776578	0.1087040415
4885	0.008299715471	0.1529726508	0.9786784862	0.1087023139
4886	0.008299570853	0.152968687	0.9786795912	0.1087003179
4887	0.008299319303	0.1529642616	0.9786808248	0.1086972025
4888	0.008299057603	0.1529617013	0.9786815384	0.1086934474
4889	0.008298804674	0.1529577296	0.9786826455	0.1086899874
4890	0.008298445322	0.1529515831	0.9786843587	0.1086851794
4891	0.008298267061	0.1529482632	0.978685284	0.1086826263
4892	0.008298048214	0.1529406757	0.9786873988	0.10867977
4893	0.008297832058	0.1529334435	0.9786894144	0.1086769902
4894	0.008297433632	0.1529250729	0.9786917471	0.1086722286
4895	0.008297219286	0.1529216802	0.9786926926	0.1086693958
4896	0.008296979202	0.1529166457	0.9786940955	0.1086663681
4897	0.008296617106	0.1529127481	0.9786951816	0.1086613865
4898	0.008296343228	0.1529029288	0.9786979177	0.1086578119
4899	0.008296138464	0.1528997108	0.9786988143	0.1086547464
4900	0.008295931269	0.1528967035	0.9786996522	0.1086521074
4901	0.008295745591	0.1528928618	0.9787007226	0.1086496704
4902	0.008295384116	0.152887751	0.9787021465	0.1086450669
4903	0.008295240959	0.152883219	0.9787034092	0.1086433907
4904	0.008294937798	0.152879405	0.9787044717	0.108639556
4905	0.00829467742	0.1528725634	0.9787063777	0.1086363286
4906	0.008294462863	0.1528687132	0.9787074503	0.1086337119
4907	0.00829418504	0.1528642423	0.9787086957	0.1086304036
4908	0.008293896516	0.1528575329	0.9787105647	0.1086265104
4909	0.008293593967	0.1528510486	0.9787123709	0.1086223156
4910	0.008293179601	0.1528445615	0.9787141778	0.1086167573
4911	0.008292941001	0.1528394416	0.9787156038	0.1086137735
4912	0.00829263834	0.1528344825	0.978716985	0.1086094473
4913	0.008292454313	0.1528296361	0.9787183347	0.1086070661
4914	0.00829206915	0.1528200974	0.9787209912	0.1086020178
4915	0.008291832986	0.1528158589	0.9787221715	0.1085991028
4916	0.008291589375	0.1528088113	0.9787241341	0.1085961641
4917	0.008291334668	0.1528023613	0.9787259301	0.1085929548
4918	0.008291060512	0.152795046	0.978727967	0.1085893986
4919	0.008290921644	0.1527920074	0.9787288131	0.1085876977
4920	0.008290733714	0.1527860744	0.978730465	0.1085854654
4921	0.00829043238	0.1527820172	0.9787315946	0.108581385
4922	0.008290203678	0.1527769118	0.978733016	0.108578579
4923	0.008289875989	0.1527700254	0.9787349332	0.1085743407
4924	0.008289518355	0.1527617954	0.9787372243	0.1085698148
4925	0.008289209897	0.1527573867	0.9787384516	0.1085653984
4926	0.008289021487	0.152752926	0.9787396933	0.1085629087
4927	0.00828882614	0.1527492985	0.978740703	0.1085605264
4928	0.008288648011	0.1527462395	0.9787415545	0.1085579888
4929	0.008288412795	0.1527417501	0.9787428041	0.1085551344
4930	0.00828814304	0.1527359914	0.978744407	0.1085516568
4931	0.008287746804	0.1527300764	0.9787460533	0.1085465769
4932	0.008287502889	0.1527244558	0.9787476176	0.1085435311
4933	0.008287233539	0.1527197525	0.9787489265	0.1085398468
4934	0.0082870423	0.1527154528	0.9787501231	0.1085370332
4935	0.008286650622	0.1527061104	0.9787527229	0.1085321301
4936	0.008286421804	0.1527023547	0.9787537681	0.1085292282
4937	0.008286211753	0.1526979721	0.9787549876	0.1085263903
4938	0.008286020186	0.1526933515	0.9787562733	0.1085240809
4939	0.00828580695	0.1526885127	0.9787576197	0.1085215227
4940	0.008285635525	0.1526844049	0.9787587627	0.108519342
4941	0.008285415485	0.152680511	0.9787598461	0.1085165146
4942	0.008285114924	0.1526739659	0.9787616671	0.1085129006
4943	0.008284989936	0.1526707651	0.9787625576	0.1085113013
4944	0.008284805928	0.1526676503	0.9787634242	0.1085088006
4945	0.00828459778	0.1526615958	0.9787651085	0.1085061993
4946	0.008284271685	0.1526561148	0.9787666333	0.1085022236
4947	0.008283906531	0.1526484099	0.9787687766	0.1084975613
4948	0.008283845477	0.1526452344	0.97876966	0.1084966594
4949	0.00828371387	0.1526387821	0.9787714547	0.1084948902
4950	0.008283457146	0.1526333402	0.9787729684	0.108491693
4951	0.008283110367	0.1526244072	0.978775453	0.1084873623
4952	0.008282840718	0.1526204546	0.9787765523	0.1084835395
4953	0.008282579061	0.1526142258	0.9787782846	0.1084803741
4954	0.008282245313	0.1526087517	0.978779807	0.1084755339
4955	0.008281875938	0.152597725	0.9787828734	0.1084712403
4956	0.008281479024	0.1525918419	0.9787845093	0.1084660407
4957	0.008281238514	0.1525873335	0.9787857629	0.108463021
4958	0.008280943793	0.1525807597	0.9787875908	0.1084593895
4959	0.008280769631	0.1525765992	0.9787887476	0.1084571533
4960	0.008280579459	0.1525730086	0.9787897459	0.1084547255
4961	0.008280467828	0.1525707248	0.9787903809	0.1084533216
4962	0.008280310661	0.1525676542	0.9787912346	0.1084512469
4963	0.008280009849	0.1525597665	0.9787934275	0.1084474499
4964	0.008279662204	0.1525545253	0.9787948846	0.1084427361
4965	0.008279348439	0.1525491229	0.9787963865	0.1084385789
4966	0.008279110161	0.1525447315	0.9787976072	0.1084355952
4967	0.008278701541	0.1525348529	0.9788003532	0.1084307068
4968	0.00827850985	0.1525296292	0.9788018052	0.1084283042
4969	0.008278332543	0.1525251392	0.9788030532	0.1084257833
4970	0.008277955887	0.1525181257	0.9788050025	0.1084208184
4971	0.008277704846	0.1525141164	0.9788061168	0.1084171094
4972	0.00827747517	0.152507627	0.9788079204	0.1084142374
4973	0.008277285171	0.1525037559	0.9788089962	0.108411839
4974	0.008277026082	0.152496767	0.9788109384	0.1084084416
4975	0.008276841135	0.1524929847	0.9788119895	0.1084062762
4976	0.008276595062	0.152486045	0.9788139179	0.1084030673
4977	0.008276374404	0.1524813388	0.9788152256	0.1084002877
4978	0.008275964858	0.1524725448	0.9788176691	0.10839503
4979	0.008275735742	0.1524682097	0.9788188736	0.1083917216
4980	0.008275542824	0.1524620099	0.9788205962	0.1083889568
4981	0.008275193558	0.1524551625	0.9788224985	0.1083845652
4982	0.008274837477	0.1524431999	0.9788258218	0.1083798564
4983	0.008274621583	0.1524392555	0.9788269176	0.108376954
4984	0.008274263931	0.152430773	0.9788292739	0.1083722945
4985	0.008274157348	0.1524285279	0.9788298975	0.1083708646
4986	0.008273932571	0.1524229419	0.9788314491	0.1083679142
4987	0.00827353326	0.1524138725	0.9788339681	0.1083631852
4988	0.008273318646	0.1524082368	0.9788355334	0.108360436
4989	0.008273091289	0.1524035352	0.9788368392	0.1083576159
4990	0.008272867261	0.152396471	0.978838801	0.1083548981
