iter	MAPE	RMSE	R2	MAE
4280	0.01048135176	0.1940859792	0.9659882253	0.1382602217
4281	0.01048099372	0.1940796527	0.9659904426	0.1382556815
4282	0.01048080229	0.1940743237	0.9659923103	0.1382533082
4283	0.01048063011	0.1940703901	0.9659936888	0.1382512908
4284	0.01048046685	0.1940664842	0.9659950576	0.1382492394
4285	0.01048015586	0.1940596514	0.9659974521	0.1382450168
4286	0.01047988318	0.1940536773	0.9659995456	0.1382415106
4287	0.01047957511	0.1940488184	0.9660012483	0.1382374548
4288	0.01047912899	0.1940416064	0.9660037754	0.1382319043
4289	0.01047883828	0.1940331278	0.9660067463	0.1382281965
4290	0.0104787798	0.1940322964	0.9660070376	0.1382273538
4291	0.01047853954	0.1940251212	0.9660095516	0.1382241304
4292	0.01047818893	0.1940170631	0.9660123749	0.1382199507
4293	0.01047735107	0.1940023191	0.9660175403	0.1382092364
4294	0.0104769203	0.1939922255	0.9660210763	0.1382030202
4295	0.01047680112	0.1939867839	0.9660229826	0.1382014718
4296	0.01047663814	0.1939840096	0.9660239544	0.1381994767
4297	0.01047642249	0.193978393	0.9660259219	0.1381968537
4298	0.01047615157	0.1939739244	0.9660274871	0.1381927872
4299	0.01047590443	0.1939678791	0.9660296046	0.1381896691
4300	0.01047530519	0.1939590704	0.96603269	0.1381816874
4301	0.01047515069	0.193955104	0.9660340792	0.1381798522
4302	0.01047497673	0.193949092	0.9660361849	0.1381777444
4303	0.01047454049	0.1939438967	0.9660380044	0.1381716266
4304	0.01047439784	0.1939396227	0.9660395013	0.1381695918
4305	0.0104742181	0.1939362409	0.9660406856	0.1381672393
4306	0.01047390943	0.1939306897	0.9660426297	0.1381633388
4307	0.01047368619	0.1939271197	0.9660438799	0.1381603039
4308	0.01047348194	0.1939217044	0.9660457763	0.1381574205
4309	0.01047321354	0.1939171983	0.9660473542	0.138154162
4310	0.01047306431	0.1939132871	0.9660487238	0.1381521966
4311	0.0104726796	0.1939051122	0.9660515863	0.1381471913
4312	0.0104724101	0.1938983635	0.9660539494	0.1381438001
4313	0.01047200897	0.1938871383	0.9660578797	0.1381387129
4314	0.01047151554	0.1938804312	0.966060228	0.138132144
4315	0.01047124421	0.193873941	0.9660625002	0.1381279785
4316	0.01047114603	0.1938707039	0.9660636335	0.1381267776
4317	0.01047038861	0.1938605722	0.9660671805	0.1381171406
4318	0.01047019225	0.1938553519	0.9660690079	0.1381146017
4319	0.01046990944	0.1938495302	0.9660710459	0.1381103648
4320	0.01046955149	0.1938437798	0.9660730588	0.138105743
4321	0.01046913324	0.1938354814	0.9660759635	0.1381000719
4322	0.01046892044	0.1938300541	0.9660778632	0.1380974516
4323	0.01046889011	0.1938286182	0.9660783658	0.13809706
4324	0.01046851588	0.1938228597	0.9660803813	0.1380919649
4325	0.0104683572	0.1938181439	0.9660820319	0.1380894941
4326	0.01046795489	0.1938080413	0.9660855677	0.138084122
4327	0.0104677199	0.1938038217	0.9660870444	0.1380809613
4328	0.01046737633	0.1937958211	0.9660898444	0.138076625
4329	0.01046712103	0.1937907975	0.9660916024	0.1380733077
4330	0.0104670271	0.1937877788	0.9660926588	0.1380721613
4331	0.01046667821	0.1937811046	0.9660949943	0.1380676583
4332	0.01046645966	0.1937765744	0.9660965796	0.1380650635
4333	0.01046608935	0.1937686859	0.9660993399	0.138060496
4334	0.01046600424	0.1937670108	0.966099926	0.1380594158
4335	0.01046547304	0.1937529493	0.966104846	0.138052506
4336	0.01046530553	0.1937483934	0.96610644	0.1380504198
4337	0.01046508701	0.1937452761	0.9661075307	0.1380476396
4338	0.01046493252	0.1937396317	0.9661095054	0.1380457612
4339	0.01046473604	0.1937354191	0.9661109792	0.1380433156
4340	0.01046450862	0.1937279596	0.9661135889	0.1380402301
4341	0.01046418372	0.1937204363	0.9661162207	0.1380358113
4342	0.01046380084	0.1937121244	0.9661191284	0.1380310788
4343	0.01046364939	0.1937086855	0.9661203313	0.1380292277
4344	0.01046353808	0.1937057093	0.9661213724	0.1380276471
4345	0.01046306216	0.1936972737	0.966124323	0.1380207275
4346	0.01046291509	0.1936949396	0.9661251394	0.138018633
4347	0.01046277176	0.1936903679	0.9661267385	0.1380168736
4348	0.01046271267	0.1936879639	0.9661275793	0.1380161076
4349	0.0104624152	0.1936804714	0.9661301999	0.1380122769
4350	0.0104621052	0.1936730596	0.9661327921	0.1380085745
4351	0.01046168885	0.1936657042	0.9661353645	0.1380035599
4352	0.01046137549	0.1936578851	0.966138099	0.1379994956
4353	0.0104610633	0.193651653	0.9661402783	0.1379947268
4354	0.01046099603	0.1936495257	0.9661410222	0.1379937583
4355	0.01046061573	0.1936431996	0.9661432344	0.1379883417
4356	0.01046023478	0.1936373196	0.9661452905	0.1379826783
4357	0.01045977124	0.1936283961	0.9661484107	0.1379768
4358	0.01045886944	0.1936143314	0.9661533283	0.1379646414
4359	0.01045847471	0.1936082696	0.9661554477	0.1379590543
4360	0.01045771369	0.1935960425	0.9661597224	0.1379487246
4361	0.01045745536	0.1935887983	0.9661622549	0.1379451682
4362	0.01045734237	0.193585437	0.9661634299	0.1379436686
4363	0.01045709694	0.1935807401	0.9661650718	0.137940183
4364	0.01045669747	0.1935755196	0.9661668967	0.1379345426
4365	0.01045653359	0.1935706352	0.9661686041	0.1379326083
4366	0.01045631338	0.1935631016	0.9661712374	0.1379298874
4367	0.01045598049	0.1935555767	0.9661738676	0.1379259122
4368	0.01045550159	0.1935475277	0.9661766809	0.137919386
4369	0.01045540882	0.1935425806	0.9661784099	0.1379181855
4370	0.01045516623	0.1935364491	0.9661805528	0.1379152035
4371	0.01045477726	0.193529693	0.966182914	0.1379104459
4372	0.01045465457	0.1935257669	0.966184286	0.1379089091
4373	0.01045411144	0.1935135733	0.9661885472	0.1379016568
4374	0.01045349283	0.1935056339	0.9661913216	0.1378937089
4375	0.01045308889	0.1934981143	0.9661939491	0.137888451
4376	0.01045278361	0.1934918452	0.9661961396	0.1378845998
4377	0.01045254821	0.1934870499	0.9661978151	0.1378811701
4378	0.01045234203	0.1934826732	0.9661993443	0.1378783891
4379	0.01045205648	0.1934741186	0.9662023332	0.1378747783
4380	0.01045194361	0.1934701305	0.9662037265	0.1378734307
4381	0.01045169068	0.1934651439	0.9662054687	0.1378699661
4382	0.0104515969	0.1934633308	0.9662061021	0.1378687988
4383	0.01045128031	0.1934570914	0.9662082818	0.1378644779
4384	0.01045094292	0.1934486728	0.9662112228	0.1378603935
4385	0.01045060389	0.1934422277	0.9662134742	0.137855768
4386	0.01045029353	0.1934349711	0.966216009	0.137851849
4387	0.01044985716	0.1934257548	0.9662192282	0.1378466397
4388	0.01044976021	0.193421818	0.9662206033	0.1378452282
4389	0.01044968555	0.193420464	0.9662210762	0.1378441973
4390	0.01044946319	0.1934149236	0.9662230113	0.1378410713
4391	0.01044927467	0.1934113746	0.9662242509	0.1378385863
4392	0.01044905439	0.1934042414	0.9662267422	0.1378355948
4393	0.01044878057	0.1934008029	0.9662279431	0.1378317232
4394	0.01044842707	0.1933926602	0.9662307868	0.1378273372
4395	0.01044820545	0.1933888079	0.9662321322	0.1378244408
4396	0.01044804628	0.1933847034	0.9662335655	0.137822289
4397	0.01044776068	0.1933804757	0.9662350419	0.1378183538
4398	0.01044753694	0.1933750147	0.9662369489	0.1378153822
4399	0.01044730482	0.1933659866	0.9662401014	0.1378126999
4400	0.01044706347	0.1933595835	0.9662423372	0.1378098707
4401	0.01044684718	0.1933555016	0.9662437625	0.1378072815
4402	0.01044675634	0.1933526348	0.9662447634	0.1378061728
4403	0.0104463023	0.1933468425	0.9662467858	0.1377999495
4404	0.01044598814	0.1933422025	0.9662484058	0.1377954532
4405	0.01044546476	0.1933343349	0.9662511527	0.1377887447
4406	0.01044539814	0.1933322802	0.96625187	0.1377877851
4407	0.01044488669	0.1933235293	0.9662549251	0.1377807764
4408	0.01044466286	0.1933195363	0.966256319	0.1377777982
4409	0.01044420527	0.193311	0.966259299	0.1377719089
4410	0.01044410126	0.1933086408	0.9662601225	0.1377704763
4411	0.01044369387	0.1933025146	0.966262261	0.1377649731
4412	0.01044357319	0.1932984371	0.9662636843	0.1377635091
4413	0.01044338345	0.1932948893	0.9662649227	0.1377609438
4414	0.0104432426	0.1932908639	0.9662663277	0.1377590706
4415	0.01044258698	0.193282973	0.966269082	0.1377503162
4416	0.01044229864	0.1932784293	0.9662706679	0.1377459792
4417	0.01044223744	0.1932769978	0.9662711675	0.1377451271
4418	0.01044210153	0.1932724817	0.9662727437	0.1377435799
4419	0.01044181707	0.1932656545	0.9662751264	0.1377400327
4420	0.01044167075	0.1932603546	0.9662769761	0.1377381028
4421	0.01044141081	0.1932559444	0.9662785151	0.1377345973
4422	0.01044111553	0.1932498714	0.9662806345	0.1377308009
4423	0.01044095408	0.1932448054	0.9662824023	0.1377288236
4424	0.01044068058	0.1932403167	0.9662839687	0.137725497
4425	0.01044061651	0.1932383657	0.9662846495	0.1377246184
4426	0.01044040745	0.1932336529	0.9662862941	0.1377218801
4427	0.01044028044	0.1932304537	0.9662874104	0.1377202457
4428	0.01044005324	0.1932234717	0.9662898466	0.1377168191
4429	0.01043948322	0.1932113352	0.9662940812	0.137709568
4430	0.01043934971	0.1932074132	0.9662954496	0.1377079915
4431	0.01043921635	0.1932043971	0.9662965019	0.1377063194
4432	0.01043886692	0.1931986026	0.9662985235	0.137701767
4433	0.01043869362	0.1931939826	0.9663001353	0.1376991098
4434	0.01043844557	0.193188653	0.9663019946	0.1376961731
4435	0.01043836952	0.1931854753	0.9663031032	0.1376951966
4436	0.01043828536	0.1931837721	0.9663036973	0.1376941586
4437	0.01043815502	0.1931801568	0.9663049585	0.1376925056
4438	0.01043776919	0.1931721787	0.9663077416	0.1376879522
4439	0.01043748214	0.1931650049	0.966310244	0.1376843845
4440	0.01043732429	0.1931623135	0.9663111828	0.1376824035
4441	0.01043728163	0.1931600955	0.9663119564	0.137681811
4442	0.01043707343	0.1931524257	0.9663146317	0.1376792053
4443	0.01043695802	0.193148283	0.9663160766	0.1376778516
4444	0.01043689004	0.1931471454	0.9663164734	0.1376768697
4445	0.01043657195	0.1931411508	0.9663185642	0.1376726504
4446	0.0104362013	0.1931335828	0.9663212037	0.137668296
4447	0.01043609641	0.1931305556	0.9663222595	0.137667
4448	0.01043596762	0.1931265972	0.96632364	0.1376652285
4449	0.01043581311	0.1931217696	0.9663253236	0.1376631939
4450	0.0104355695	0.1931178979	0.9663266738	0.13765981
4451	0.01043546099	0.1931153443	0.9663275643	0.1376584443
4452	0.01043527299	0.1931118978	0.9663287662	0.1376558544
4453	0.01043493058	0.1931061569	0.9663307681	0.1376514784
4454	0.01043470904	0.1930990632	0.9663332418	0.1376488127
4455	0.01043453417	0.1930947241	0.9663347548	0.137646727
4456	0.01043434328	0.1930898466	0.9663364555	0.1376441376
4457	0.010433896	0.1930833961	0.9663387046	0.1376385922
4458	0.01043384411	0.1930826653	0.9663389594	0.1376378713
4459	0.01043349663	0.1930740161	0.9663419751	0.1376335711
4460	0.01043344638	0.193071844	0.9663427324	0.1376328595
4461	0.01043333306	0.1930675113	0.966344243	0.1376313252
4462	0.0104331545	0.1930634156	0.9663456709	0.1376289344
4463	0.01043284747	0.1930554243	0.9663484569	0.1376251443
4464	0.01043275546	0.1930533552	0.9663491782	0.1376239599
4465	0.01043261343	0.193049338	0.9663505787	0.1376222573
4466	0.01043236904	0.1930449687	0.9663521018	0.1376187554
4467	0.0104322257	0.1930412561	0.966353396	0.1376169493
4468	0.01043182762	0.1930330013	0.9663562735	0.1376116539
4469	0.01043162573	0.1930252384	0.9663589795	0.1376089785
4470	0.01043130051	0.1930199489	0.9663608232	0.1376048058
4471	0.0104311634	0.1930161469	0.9663621484	0.1376029984
4472	0.01043076556	0.1930102259	0.9663642121	0.1375975124
4473	0.01043049025	0.1930036302	0.9663665109	0.1375938911
4474	0.01043020541	0.1929978813	0.9663685146	0.1375903033
4475	0.01042967678	0.192990007	0.9663712588	0.1375832715
4476	0.01042959343	0.1929854023	0.9663728636	0.1375821823
4477	0.01042947935	0.1929805539	0.9663745532	0.1375808829
4478	0.01042926989	0.1929757831	0.9663762157	0.137578108
4479	0.01042877646	0.1929703778	0.9663780993	0.1375716205
4480	0.01042869021	0.1929687465	0.9663786677	0.1375704095
4481	0.01042858641	0.1929652772	0.9663798767	0.1375691241
4482	0.01042813693	0.192956949	0.9663827786	0.1375631624
4483	0.0104279846	0.192953632	0.9663839344	0.1375610337
4484	0.01042778035	0.1929450215	0.9663869345	0.1375584468
4485	0.01042767578	0.1929423302	0.9663878723	0.1375570119
4486	0.01042721838	0.1929361312	0.966390032	0.1375504903
4487	0.01042688699	0.1929280632	0.9663928429	0.1375463893
4488	0.01042658453	0.1929241482	0.9663942069	0.137541984
4489	0.01042625085	0.1929189912	0.9663960034	0.1375377118
4490	0.01042615367	0.1929162803	0.9663969478	0.1375363925
4491	0.01042594866	0.1929105796	0.9663989338	0.1375339906
4492	0.01042550382	0.192901805	0.9664019904	0.1375273652
4493	0.01042533102	0.1928971028	0.9664036284	0.1375248638
4494	0.0104252279	0.1928955292	0.9664041765	0.1375235054
4495	0.01042504739	0.192890758	0.9664058385	0.1375213765
4496	0.01042484167	0.1928855778	0.9664076428	0.1375186911
4497	0.01042460796	0.1928816504	0.9664090108	0.1375158782
4498	0.01042436263	0.1928746012	0.966411466	0.1375129056
4499	0.01042411792	0.1928665736	0.9664142619	0.1375098673
4500	0.01042398156	0.1928637494	0.9664152455	0.1375078546
4501	0.01042369025	0.1928589926	0.9664169022	0.137503574
4502	0.01042326016	0.1928504552	0.9664198754	0.1374974027
4503	0.01042323991	0.1928499914	0.9664200369	0.137497095
4504	0.01042300917	0.192843738	0.9664222146	0.1374942014
4505	0.01042272959	0.1928355765	0.9664250567	0.1374902057
4506	0.01042244547	0.1928292698	0.9664272528	0.1374864363
4507	0.01042238106	0.1928273069	0.9664279363	0.1374856117
4508	0.01042221394	0.1928211123	0.9664300933	0.1374835722
4509	0.01042197931	0.1928179027	0.9664312108	0.1374802823
4510	0.01042182654	0.1928127251	0.9664330136	0.1374782064
4511	0.01042152755	0.1928050022	0.9664357026	0.137474044
4512	0.01042140878	0.1928014054	0.9664369548	0.13747247
4513	0.01042057924	0.1927883974	0.9664414836	0.1374612804
4514	0.01042038789	0.1927829522	0.9664433792	0.1374589383
4515	0.01042014904	0.1927780722	0.966445078	0.1374561497
4516	0.010419999	0.192773694	0.9664466022	0.1374538462
4517	0.01041990136	0.1927694382	0.9664480837	0.1374526268
4518	0.01041968903	0.1927622525	0.966450585	0.1374500354
4519	0.01041952763	0.1927573798	0.9664522811	0.1374477902
4520	0.01041943451	0.1927555944	0.9664529026	0.1374465399
4521	0.01041926565	0.192748271	0.9664554516	0.1374444584
4522	0.01041902914	0.1927445427	0.9664567493	0.1374415115
4523	0.01041873392	0.1927383367	0.9664589093	0.1374379718
4524	0.01041842698	0.1927303548	0.9664616874	0.1374340508
4525	0.01041833244	0.192727984	0.9664625125	0.1374328273
4526	0.01041812477	0.1927235488	0.966464056	0.1374297895
4527	0.01041777472	0.1927176492	0.9664661092	0.1374255325
4528	0.01041751256	0.1927097507	0.9664688579	0.1374222337
4529	0.0104171198	0.1927034	0.9664710679	0.1374171127
4530	0.01041703702	0.1927007445	0.966471992	0.137416115
4531	0.01041683741	0.1926963498	0.9664735212	0.1374134307
4532	0.01041660204	0.192691883	0.9664750755	0.1374101053
4533	0.01041640968	0.1926879914	0.9664764296	0.1374073823
4534	0.01041631	0.1926839205	0.9664778461	0.1374061476
4535	0.01041618986	0.1926811357	0.9664788151	0.1374045002
4536	0.01041600389	0.1926774994	0.9664800803	0.1374018683
4537	0.01041587713	0.1926743038	0.9664811922	0.1374001119
4538	0.01041553778	0.1926665425	0.9664838925	0.1373959235
4539	0.01041541873	0.1926652915	0.9664843277	0.1373944477
4540	0.01041502459	0.192657588	0.9664870079	0.1373894365
4541	0.01041490255	0.1926545256	0.9664880733	0.137387986
4542	0.0104147666	0.1926527802	0.9664886805	0.1373860361
4543	0.01041467319	0.1926498884	0.9664896865	0.1373848401
4544	0.01041444433	0.1926431429	0.9664920332	0.1373821326
4545	0.01041434757	0.192640242	0.9664930423	0.1373808277
4546	0.01041420231	0.1926360136	0.9664945132	0.1373790705
4547	0.01041384703	0.1926284469	0.9664971454	0.1373744635
4548	0.01041368929	0.1926246664	0.9664984604	0.1373725718
4549	0.01041350923	0.1926192868	0.9665003316	0.1373704617
4550	0.01041324157	0.1926138438	0.9665022248	0.1373668177
4551	0.01041294222	0.1926073803	0.966504473	0.1373631022
4552	0.01041260876	0.1926009936	0.9665066943	0.1373585038
4553	0.0104122619	0.1925937939	0.9665091983	0.1373543231
4554	0.01041212166	0.1925900655	0.966510495	0.1373523617
4555	0.01041205057	0.1925889726	0.9665108751	0.1373514756
4556	0.01041193624	0.1925877136	0.9665113129	0.1373498363
4557	0.01041116693	0.1925756293	0.9665155154	0.1373394647
4558	0.01041100996	0.1925718351	0.9665168349	0.1373374811
4559	0.01041085171	0.1925696026	0.9665176112	0.1373354534
4560	0.01041055581	0.1925642755	0.9665194636	0.1373313435
4561	0.01041044714	0.1925630968	0.9665198735	0.1373297895
4562	0.01041006208	0.1925542932	0.9665229347	0.1373242771
4563	0.01040970969	0.192545199	0.9665260968	0.1373196608
4564	0.01040918256	0.1925354134	0.9665294992	0.1373127033
4565	0.01040889996	0.1925283797	0.9665319447	0.1373090396
4566	0.01040852796	0.1925222065	0.9665340908	0.1373038692
4567	0.01040804211	0.1925135131	0.9665371131	0.1372969619
4568	0.01040790003	0.1925097278	0.966538429	0.1372952937
4569	0.01040762671	0.1925022543	0.966541027	0.1372920735
4570	0.01040749826	0.1924978986	0.9665425411	0.1372903441
4571	0.01040728752	0.1924942147	0.9665438217	0.1372876087
4572	0.01040714538	0.1924900704	0.9665452623	0.1372857365
4573	0.01040691743	0.1924849021	0.9665470587	0.1372826544
4574	0.01040654438	0.192478112	0.9665494189	0.1372781801
4575	0.01040634656	0.1924734058	0.9665510546	0.1372757081
4576	0.01040627721	0.1924721387	0.966551495	0.1372747606
4577	0.01040594729	0.1924664639	0.9665534674	0.1372700631
4578	0.01040577889	0.1924618567	0.9665550686	0.137268069
4579	0.01040538162	0.1924519176	0.9665585228	0.1372630589
4580	0.01040513525	0.1924457387	0.9665606702	0.1372599544
4581	0.01040511044	0.1924452794	0.9665608298	0.1372595731
4582	0.01040499933	0.192442236	0.9665618874	0.1372581525
4583	0.01040482484	0.1924353823	0.9665642691	0.1372557514
4584	0.01040452451	0.1924277454	0.9665669229	0.1372518405
4585	0.01040436733	0.1924236566	0.9665683437	0.1372498425
4586	0.01040415958	0.1924157519	0.9665710904	0.1372469815
4587	0.01040389934	0.1924090513	0.9665734185	0.1372435464
4588	0.01040366696	0.1924050312	0.9665748153	0.1372406015
4589	0.01040358866	0.1924007013	0.9665763197	0.1372396056
4590	0.01040327915	0.1923921111	0.9665793042	0.1372353531
4591	0.01040310357	0.1923890327	0.9665803737	0.1372331332
4592	0.01040275471	0.1923824944	0.9665826452	0.1372287263
4593	0.01040270214	0.1923813411	0.9665830458	0.1372280966
4594	0.01040250558	0.1923747239	0.9665853447	0.1372256969
4595	0.01040237776	0.1923711656	0.9665865808	0.1372240191
4596	0.01040210301	0.1923635866	0.9665892135	0.1372203786
4597	0.01040186677	0.1923567022	0.9665916049	0.1372175855
4598	0.0104014286	0.1923464702	0.966595159	0.1372120295
4599	0.01040109858	0.1923390338	0.9665977419	0.1372078876
4600	0.01040097187	0.1923354345	0.9665989921	0.1372063509
4601	0.01040081036	0.1923310767	0.9666005056	0.1372042615
4602	0.01040042126	0.1923214312	0.9666038555	0.1371995245
4603	0.01040007215	0.1923157052	0.9666058441	0.137194892
4604	0.01039985742	0.1923126947	0.9666068896	0.1371918336
4605	0.01039973561	0.1923105144	0.9666076468	0.1371901993
4606	0.01039931112	0.1923025285	0.96661042	0.1371838823
4607	0.01039903126	0.1922977264	0.9666120876	0.1371801003
