iter	MAPE	RMSE	R2	MAE
4413	0.00835989123	0.1543991714	0.9779493041	0.1092916048
4414	0.008359514692	0.1543935275	0.9779509162	0.1092868142
4415	0.00835930626	0.1543892648	0.9779521337	0.1092841554
4416	0.008359140613	0.154385983	0.977953071	0.1092817974
4417	0.008358812658	0.1543768206	0.9779556878	0.10927756
4418	0.008358492453	0.1543697299	0.9779577128	0.1092735029
4419	0.008358340014	0.1543671291	0.9779584555	0.109271645
4420	0.008358045397	0.1543615002	0.9779600629	0.1092676855
4421	0.008357766137	0.1543519077	0.9779628021	0.1092639681
4422	0.008357475474	0.1543460932	0.9779644623	0.1092602383
4423	0.00835696951	0.154336893	0.9779670892	0.1092529496
4424	0.008356670254	0.1543316523	0.9779685855	0.1092492983
4425	0.008356393046	0.1543238529	0.9779708123	0.1092457911
4426	0.008356077831	0.1543191838	0.9779721452	0.1092413722
4427	0.008355935561	0.1543154775	0.9779732033	0.1092393581
4428	0.008355673392	0.1543103906	0.9779746555	0.1092359663
4429	0.008355487264	0.1543043573	0.9779763778	0.1092335375
4430	0.008355262951	0.1542988652	0.9779779455	0.1092306197
4431	0.008355026637	0.1542929012	0.9779796479	0.1092276706
4432	0.008354508282	0.1542820837	0.9779827354	0.109221076
4433	0.008353903164	0.1542755174	0.9779846095	0.109212928
4434	0.008353609594	0.1542696764	0.9779862766	0.109209317
4435	0.00835346383	0.154266019	0.9779873203	0.1092075937
4436	0.008353095385	0.1542549099	0.9779904906	0.1092024759
4437	0.008352809776	0.1542508944	0.9779916365	0.1091986963
4438	0.008352559317	0.1542446394	0.9779934213	0.1091956831
4439	0.008352165181	0.1542344853	0.9779963187	0.1091910269
4440	0.008352065509	0.1542317541	0.977997098	0.1091896911
4441	0.008351736565	0.1542229618	0.9779996065	0.1091857586
4442	0.008351402543	0.1542171676	0.9780012596	0.1091816579
4443	0.008350937515	0.1542080923	0.9780038487	0.1091755949
4444	0.008350674497	0.1542014608	0.9780057405	0.1091724136
4445	0.008350400133	0.154196775	0.9780070772	0.109168678
4446	0.008350139901	0.1541896818	0.9780091005	0.1091648198
4447	0.008349830982	0.1541818149	0.9780113445	0.1091611978
4448	0.008349443501	0.1541731026	0.9780138294	0.1091563987
4449	0.008349187819	0.1541689683	0.9780150085	0.109152747
4450	0.008348874544	0.1541635987	0.9780165399	0.1091479088
4451	0.008348488009	0.1541541849	0.9780192247	0.109143042
4452	0.008348267972	0.1541503485	0.9780203187	0.1091400094
4453	0.008347994653	0.1541447319	0.9780219204	0.1091365567
4454	0.00834765916	0.1541382416	0.9780237711	0.1091324298
4455	0.008347298509	0.1541284593	0.9780265605	0.1091275977
4456	0.008347010396	0.1541209655	0.9780286971	0.1091240438
4457	0.008346654085	0.1541141557	0.9780306387	0.1091192815
4458	0.008346279965	0.154104296	0.9780334496	0.1091144819
4459	0.008345874173	0.1540973543	0.9780354286	0.1091092684
4460	0.008345378103	0.1540882051	0.9780380367	0.1091030216
4461	0.008345276053	0.1540844713	0.978039101	0.1091017575
4462	0.008344806522	0.1540761987	0.9780414591	0.1090956971
4463	0.008344695951	0.1540739284	0.9780421062	0.1090942187
4464	0.008344144678	0.1540652871	0.9780445691	0.1090867003
4465	0.008343941408	0.1540608153	0.9780458436	0.1090840294
4466	0.008343747278	0.1540577099	0.9780467287	0.1090815962
4467	0.008343307357	0.1540512618	0.9780485664	0.109075186
4468	0.00834301565	0.1540443928	0.9780505239	0.1090715974
4469	0.008342767414	0.154039012	0.9780520573	0.1090683999
4470	0.008342482831	0.1540328297	0.978053819	0.1090649683
4471	0.008342219322	0.1540277008	0.9780552805	0.1090617739
4472	0.008341991581	0.154022342	0.9780568074	0.1090585004
4473	0.008341868147	0.1540199639	0.978057485	0.1090569221
4474	0.008341430669	0.1540116369	0.9780598576	0.1090507699
4475	0.008340818899	0.1539974295	0.9780639053	0.1090430239
4476	0.008340419345	0.153989788	0.9780660822	0.1090372758
4477	0.008340122146	0.153982617	0.978068125	0.1090331514
4478	0.008339887293	0.1539784054	0.9780693247	0.10902992
4479	0.008339640902	0.1539731685	0.9780708164	0.1090269415
4480	0.00833939212	0.1539688391	0.9780720496	0.109023677
4481	0.008339161676	0.1539639829	0.9780734328	0.1090209346
4482	0.008338882239	0.1539596184	0.9780746759	0.1090171358
4483	0.008338654397	0.1539555088	0.9780758464	0.109014077
4484	0.008338349988	0.1539492626	0.9780776254	0.1090101193
4485	0.008338058189	0.1539423272	0.9780796005	0.1090065377
4486	0.008337824337	0.1539375338	0.9780809656	0.1090036702
4487	0.008337632824	0.1539334236	0.9780821361	0.1090012468
4488	0.008337447969	0.1539290923	0.9780833695	0.1089988281
4489	0.008337118495	0.153921385	0.9780855642	0.108994662
4490	0.008336765076	0.1539122612	0.9780881621	0.1089901649
4491	0.00833634503	0.1539025651	0.9780909228	0.1089848879
4492	0.008336010463	0.1538947329	0.9780931527	0.1089806306
4493	0.008335722135	0.1538857089	0.9780957217	0.108976882
4494	0.008335480473	0.1538783248	0.9780978238	0.1089737798
4495	0.008335331606	0.1538760861	0.9780984611	0.1089717879
4496	0.008335023762	0.1538697273	0.9781002712	0.1089675968
4497	0.008334641134	0.1538619172	0.9781024943	0.1089627136
4498	0.008334406117	0.1538571516	0.9781038507	0.108959779
4499	0.008334168044	0.1538521055	0.978105287	0.1089567445
4500	0.008333962764	0.1538459994	0.9781070249	0.1089537125
4501	0.008333477963	0.1538372409	0.9781095175	0.1089468396
4502	0.008333105681	0.1538270658	0.9781124132	0.1089422017
4503	0.008332612476	0.153816531	0.978115411	0.1089361366
4504	0.008332513785	0.1538138437	0.9781161757	0.1089349438
4505	0.008332350148	0.1538109669	0.9781169943	0.1089325595
4506	0.008332051116	0.1538042381	0.9781189089	0.1089288272
4507	0.008331839778	0.1537993813	0.9781202908	0.1089262857
4508	0.008331661829	0.1537944316	0.9781216991	0.108924184
4509	0.008331169842	0.1537883914	0.9781234175	0.108917756
4510	0.008330837486	0.1537810369	0.9781255099	0.1089133752
4511	0.008330528888	0.1537745073	0.9781273674	0.108909455
4512	0.008330141864	0.1537610803	0.9781311869	0.1089046766
4513	0.008329983329	0.1537574233	0.9781322272	0.1089025705
4514	0.00832970439	0.1537523818	0.9781336612	0.1088987557
4515	0.008329554194	0.1537486094	0.9781347341	0.1088965455
4516	0.008329341198	0.1537440275	0.9781360374	0.1088935982
4517	0.008329139596	0.1537392357	0.9781374002	0.1088909841
4518	0.008328566537	0.1537309164	0.9781397663	0.1088832207
4519	0.008328374517	0.1537253412	0.9781413518	0.1088808097
4520	0.008328148225	0.1537202304	0.9781428052	0.1088779612
4521	0.008327823952	0.1537137186	0.978144657	0.1088741051
4522	0.008327516362	0.1537069527	0.9781465809	0.1088703311
4523	0.008327183479	0.1536994609	0.9781487112	0.1088659909
4524	0.008326987839	0.1536936945	0.9781503507	0.108863696
4525	0.008326608112	0.1536847658	0.9781528893	0.1088586236
4526	0.008326297006	0.1536780312	0.978154804	0.1088544967
4527	0.008326090786	0.1536721274	0.9781564824	0.1088517606
4528	0.008325724942	0.1536631575	0.9781590324	0.1088470589
4529	0.008325494886	0.1536550828	0.9781613277	0.1088438913
4530	0.008325206432	0.1536488729	0.9781630929	0.1088401854
4531	0.008324773939	0.1536430495	0.9781647481	0.1088340392
4532	0.008324502847	0.1536349341	0.9781670547	0.1088307659
4533	0.008324210768	0.1536305828	0.9781682914	0.1088269048
4534	0.008323975027	0.1536257094	0.9781696765	0.1088241007
4535	0.008323745574	0.1536207719	0.9781710797	0.108821061
4536	0.008323447678	0.1536152131	0.9781726594	0.1088168749
4537	0.008323059567	0.1536103718	0.9781740352	0.1088116129
4538	0.00832291039	0.1536064746	0.9781751427	0.1088095624
4539	0.00832264043	0.1536010917	0.9781766723	0.1088062999
4540	0.008322379346	0.1535935858	0.9781788051	0.1088030996
4541	0.008321962649	0.1535817208	0.9781821763	0.1087979701
4542	0.008321574388	0.1535745829	0.9781842043	0.1087929421
4543	0.008321276495	0.1535675631	0.9781861986	0.1087892886
4544	0.008321125456	0.1535646336	0.9781870309	0.1087871398
4545	0.008320990946	0.1535623151	0.9781876895	0.1087852258
4546	0.008320787045	0.153557584	0.9781890335	0.1087823994
4547	0.008320380381	0.1535500178	0.9781911828	0.1087768629
4548	0.008320013561	0.1535404091	0.9781939122	0.1087720547
4549	0.00831972434	0.1535347861	0.9781955094	0.1087679179
4550	0.008319638019	0.1535332177	0.9781959548	0.1087668113
4551	0.008319424876	0.153528461	0.9781973059	0.1087641379
4552	0.008319237427	0.1535239779	0.9781985792	0.1087619311
4553	0.008319046885	0.1535194233	0.9781998727	0.1087596776
4554	0.008318708143	0.1535126898	0.978201785	0.1087551374
4555	0.008318476946	0.1535066308	0.9782035057	0.1087522444
4556	0.008318371078	0.1535019198	0.9782048435	0.1087507487
4557	0.008318070204	0.1534973054	0.9782061538	0.1087468014
4558	0.008317854338	0.153493581	0.9782072114	0.108743981
4559	0.00831740855	0.1534838842	0.9782099648	0.1087384897
4560	0.008317119481	0.1534798421	0.9782111125	0.1087342722
4561	0.008316783475	0.1534733569	0.9782129538	0.1087299462
4562	0.008316507779	0.1534685466	0.9782143195	0.1087264547
4563	0.008316293877	0.1534631506	0.9782158515	0.1087237088
4564	0.008316129706	0.1534591293	0.9782169931	0.1087215921
4565	0.008315814889	0.1534517326	0.9782190929	0.1087174747
4566	0.008315460587	0.1534456105	0.9782208309	0.108712561
4567	0.008315304356	0.1534419477	0.9782218706	0.1087104197
4568	0.008315154234	0.1534385748	0.978222828	0.108708491
4569	0.008314939796	0.1534340048	0.9782241252	0.1087058642
4570	0.008314765607	0.1534280508	0.9782258152	0.1087034951
4571	0.008314538452	0.1534237401	0.9782270387	0.108700265
4572	0.00831408502	0.1534156479	0.9782293355	0.1086942344
4573	0.00831388705	0.1534115639	0.9782304945	0.1086913678
4574	0.008313518678	0.1534024281	0.9782330872	0.1086867902
4575	0.008313238874	0.153394239	0.9782354111	0.1086835112
4576	0.008313052862	0.1533901125	0.9782365821	0.1086811556
4577	0.00831290075	0.153388213	0.9782371211	0.108679026
4578	0.008312677612	0.153382915	0.9782386245	0.1086762121
4579	0.008312496012	0.153378533	0.9782398679	0.1086735873
4580	0.008312246979	0.1533735487	0.9782412821	0.1086702825
4581	0.008311906058	0.1533662796	0.9782433445	0.1086658411
4582	0.008311161894	0.1533573194	0.9782458867	0.1086558653
4583	0.008310788414	0.1533520922	0.9782473696	0.1086508726
4584	0.008310388852	0.1533420822	0.9782502093	0.1086460179
4585	0.008310175439	0.1533367628	0.9782517183	0.1086434572
4586	0.008309964452	0.153330747	0.9782534247	0.1086407546
4587	0.008309681681	0.1533231529	0.9782555788	0.1086373992
4588	0.008309456097	0.1533183722	0.9782569348	0.1086347858
4589	0.008309143938	0.1533100729	0.9782592887	0.1086305971
4590	0.008308803632	0.1533015333	0.9782617106	0.1086263091
4591	0.008308713042	0.1532994901	0.97826229	0.1086251975
4592	0.008308530177	0.1532949481	0.9782635781	0.108622839
4593	0.008308363378	0.1532909017	0.9782647256	0.1086208717
4594	0.008307906067	0.1532828191	0.9782670176	0.1086150481
4595	0.008307670274	0.1532766895	0.9782687558	0.1086121499
4596	0.008307425214	0.1532725361	0.9782699335	0.108608682
4597	0.008307138248	0.153265703	0.9782718709	0.1086052559
4598	0.008306845504	0.153259274	0.9782736938	0.1086017185
4599	0.008306654561	0.1532539921	0.9782751913	0.108599372
4600	0.008306226792	0.1532453755	0.9782776341	0.1085938105
4601	0.008305834374	0.1532382808	0.9782796454	0.1085887189
4602	0.008305220854	0.1532314404	0.9782815845	0.1085799671
4603	0.008305008891	0.1532287408	0.9782823498	0.1085770614
4604	0.008304893689	0.153226272	0.9782830496	0.108575558
4605	0.008304542355	0.1532192584	0.9782850376	0.1085704416
4606	0.008304270707	0.1532119977	0.9782870956	0.1085669975
4607	0.008303956515	0.1532080982	0.9782882009	0.1085629242
4608	0.008303631808	0.1532020093	0.9782899266	0.1085588783
4609	0.008303389331	0.1531966705	0.9782914397	0.1085559795
4610	0.008303204476	0.1531925837	0.9782925979	0.1085537113
4611	0.008302974875	0.1531859173	0.9782944871	0.1085508976
4612	0.008302734553	0.1531803205	0.9782960732	0.1085480434
4613	0.00830247555	0.1531738508	0.9782979065	0.1085446237
4614	0.00830228983	0.1531671895	0.978299794	0.1085424441
4615	0.00830196093	0.1531608567	0.9783015884	0.1085378317
4616	0.008301775794	0.1531546734	0.9783033404	0.1085354027
4617	0.008301320949	0.1531483534	0.978305131	0.1085294592
4618	0.008301077131	0.1531440692	0.9783063447	0.1085263882
4619	0.008300933954	0.1531406454	0.9783073147	0.1085246543
4620	0.008300570202	0.15313388	0.9783092314	0.1085198784
4621	0.008300326513	0.1531288149	0.9783106662	0.1085165963
4622	0.008300037815	0.1531212448	0.9783128107	0.1085128295
4623	0.008299955044	0.1531179042	0.9783137569	0.1085118005
4624	0.008299646781	0.1531102302	0.9783159306	0.1085080958
4625	0.008299233304	0.1531027335	0.978318054	0.1085025952
4626	0.008299141669	0.1531012659	0.9783184697	0.1085013149
4627	0.008298933924	0.1530960976	0.9783199335	0.1084986868
4628	0.008298638794	0.1530913572	0.978321276	0.1084947077
4629	0.008298298262	0.1530850438	0.978323064	0.1084904417
4630	0.008298155983	0.1530818276	0.9783239749	0.1084887228
4631	0.008297984842	0.1530760923	0.978325599	0.1084862954
4632	0.008297826961	0.1530725314	0.9783266074	0.1084841717
4633	0.008297576165	0.1530640227	0.9783290168	0.1084809363
4634	0.008297027097	0.1530540492	0.9783318409	0.1084736223
4635	0.008296912787	0.153050902	0.9783327319	0.1084720938
4636	0.008296782078	0.153047997	0.9783335545	0.1084704206
4637	0.00829637781	0.1530431729	0.9783349203	0.1084649666
4638	0.008296206839	0.1530396072	0.9783359298	0.1084626686
4639	0.008295687183	0.1530303139	0.9783385608	0.1084557454
4640	0.00829525897	0.1530240954	0.9783403213	0.1084502437
4641	0.008295028913	0.1530177771	0.9783421099	0.1084473902
4642	0.008294750646	0.153012326	0.9783436529	0.1084439779
4643	0.008294384095	0.1530024647	0.9783464442	0.1084392034
4644	0.008294141216	0.1529962911	0.9783481916	0.1084362291
4645	0.008293818779	0.1529869292	0.9783508413	0.1084322428
4646	0.008293535275	0.1529801234	0.9783527674	0.108428715
4647	0.008293214019	0.1529727063	0.9783548665	0.1084248027
4648	0.008292795333	0.1529671533	0.9783564379	0.1084188581
4649	0.008292472144	0.1529592997	0.9783586603	0.1084149772
4650	0.008292274293	0.1529551262	0.9783598412	0.108412426
4651	0.008291984306	0.1529479595	0.9783618691	0.1084087989
4652	0.008291889262	0.1529451791	0.9783626558	0.1084075253
4653	0.008291462813	0.1529367674	0.9783650358	0.1084016443
4654	0.008291330761	0.1529339478	0.9783658335	0.1084000356
4655	0.008291067738	0.1529281897	0.9783674625	0.1083966016
4656	0.008290960587	0.1529259841	0.9783680865	0.1083952058
4657	0.008290670223	0.1529190911	0.9783700366	0.1083915652
4658	0.008290460108	0.1529134593	0.9783716297	0.1083889001
4659	0.008290190737	0.152907974	0.9783731814	0.1083854513
4660	0.008289808192	0.1528993598	0.9783756181	0.1083807786
4661	0.008289492947	0.1528939523	0.9783771476	0.1083764135
4662	0.008289186678	0.1528888648	0.9783785866	0.1083724983
4663	0.008288853317	0.1528800361	0.9783810836	0.1083683951
4664	0.008288709404	0.1528773385	0.9783818465	0.1083666166
4665	0.008288411387	0.1528705394	0.9783837694	0.1083628695
4666	0.008288187233	0.1528664783	0.9783849179	0.1083601951
4667	0.008288126688	0.1528637749	0.9783856824	0.1083594716
4668	0.00828792492	0.1528584351	0.9783871924	0.108356651
4669	0.008287828468	0.1528551707	0.9783881155	0.1083553606
4670	0.00828766949	0.1528528258	0.9783887786	0.1083532316
4671	0.008287267416	0.1528465379	0.9783905566	0.1083482151
4672	0.008287104627	0.1528442761	0.9783911961	0.108345839
4673	0.008286914152	0.1528393118	0.9783925998	0.1083434107
4674	0.008286658932	0.1528316151	0.9783947759	0.1083398726
4675	0.008286312375	0.1528229913	0.9783972141	0.1083355882
4676	0.00828606186	0.1528178886	0.9783986567	0.1083324838
4677	0.008285911316	0.1528135008	0.9783998971	0.108330443
4678	0.008285736312	0.1528090071	0.9784011675	0.1083283025
4679	0.008285456277	0.1528020711	0.9784031282	0.1083244605
4680	0.008285214689	0.1527956639	0.9784049393	0.1083214938
4681	0.008284802349	0.152786208	0.9784076121	0.1083162394
4682	0.008284525026	0.1527785804	0.978409768	0.1083125911
4683	0.008284238652	0.152771864	0.9784116662	0.1083087416
4684	0.008284043071	0.1527681873	0.9784127053	0.108306216
4685	0.00828372053	0.1527615108	0.9784145921	0.1083020258
4686	0.008283281134	0.1527555451	0.978416278	0.1082959173
4687	0.008283121061	0.1527508802	0.9784175963	0.1082939284
4688	0.008282540887	0.1527399186	0.9784206937	0.1082857526
4689	0.008282270308	0.1527331501	0.9784226062	0.1082821864
4690	0.008282062213	0.1527293283	0.9784236861	0.1082795319
4691	0.008281935444	0.1527249792	0.9784249149	0.1082776606
4692	0.008281608154	0.1527150282	0.9784277262	0.1082731924
4693	0.008281106076	0.1527076326	0.9784298156	0.108266262
4694	0.008280782471	0.1527006766	0.9784317806	0.1082623191
4695	0.008280449892	0.1526917135	0.9784343125	0.1082581869
4696	0.008280251482	0.1526863841	0.9784358179	0.1082557801
4697	0.00828008877	0.1526825035	0.9784369141	0.1082537488
4698	0.008279731452	0.1526752243	0.9784389701	0.1082490033
4699	0.008279488907	0.1526707507	0.9784402336	0.1082460044
4700	0.008279277139	0.1526671792	0.9784412423	0.1082432639
4701	0.008278977324	0.1526595121	0.9784434077	0.1082394858
4702	0.00827868059	0.1526544336	0.9784448418	0.1082356614
4703	0.008278550145	0.1526526251	0.9784453526	0.1082339911
4704	0.008278458466	0.1526499839	0.9784460985	0.1082327632
4705	0.008278144088	0.1526440497	0.9784477742	0.1082287762
4706	0.008277956088	0.1526391506	0.9784491576	0.1082264057
4707	0.008277554363	0.1526344698	0.9784504793	0.1082208067
4708	0.008277086521	0.152627236	0.9784525219	0.1082145659
4709	0.008276933766	0.1526236904	0.978453523	0.1082124788
4710	0.008276713658	0.1526192737	0.97845477	0.1082097065
4711	0.008276537889	0.1526139367	0.9784562768	0.1082074076
4712	0.008276322969	0.1526105277	0.9784572393	0.1082048372
4713	0.008275988978	0.1526019005	0.9784596749	0.1082003884
4714	0.008275781654	0.1525968725	0.9784610943	0.1081977958
4715	0.008275499186	0.1525905773	0.9784628714	0.1081941788
4716	0.008275182797	0.1525847057	0.9784645288	0.108189933
4717	0.008274873516	0.1525794604	0.9784660094	0.1081860468
4718	0.008274446782	0.152574691	0.9784673556	0.1081801623
4719	0.008274040788	0.1525668747	0.9784695618	0.1081751707
4720	0.008273768384	0.1525596577	0.9784715987	0.1081716371
4721	0.00827371337	0.1525581737	0.9784720175	0.1081708754
4722	0.00827344149	0.1525506033	0.978474154	0.1081675509
4723	0.008273174925	0.1525444392	0.9784758936	0.1081641532
4724	0.00827301446	0.1525401747	0.978477097	0.1081619363
4725	0.008272763881	0.1525335749	0.9784789594	0.1081587475
4726	0.008272685255	0.1525315237	0.9784795382	0.1081577802
