iter	MAPE	RMSE	R2	MAE
4331	0.01127427994	0.218245795	0.9564896366	0.1485684188
4332	0.01127438492	0.218250036	0.9564879456	0.1485696764
4333	0.01127443882	0.2182497969	0.9564880409	0.1485701776
4334	0.01127439973	0.2182490893	0.956488323	0.1485696497
4335	0.01127428618	0.2182435304	0.9564905395	0.1485683036
4336	0.01127422608	0.2182396904	0.9564920706	0.1485674505
4337	0.01127427771	0.2182387839	0.9564924321	0.1485679671
4338	0.01127434069	0.2182402469	0.9564918487	0.1485688066
4339	0.01127426601	0.2182399944	0.9564919494	0.1485678849
4340	0.01127433109	0.2182392318	0.9564922535	0.148568688
4341	0.01127419166	0.2182396957	0.9564920685	0.1485666931
4342	0.01127411956	0.218240241	0.9564918511	0.1485657007
4343	0.01127421255	0.218243289	0.9564906358	0.1485668869
4344	0.01127408981	0.2182432867	0.9564906367	0.1485650881
4345	0.01127359796	0.2182285404	0.9564965162	0.1485575884
4346	0.01127354498	0.2182300087	0.9564959308	0.1485566132
4347	0.0112734865	0.2182297922	0.9564960171	0.148555922
4348	0.0112734306	0.2182274373	0.956496956	0.1485551253
4349	0.01127330365	0.2182225872	0.9564988897	0.148553616
4350	0.01127314481	0.2182233551	0.9564985835	0.1485517203
4351	0.01127309561	0.2182243156	0.9564982006	0.1485509704
4352	0.0112726387	0.2182148313	0.9565019818	0.1485449744
4353	0.01127202536	0.2182061183	0.9565054554	0.1485357986
4354	0.01127204942	0.2182084947	0.956504508	0.1485360948
4355	0.01127186978	0.2182050738	0.9565058718	0.1485336245
4356	0.01127166875	0.2182018453	0.9565071588	0.1485307085
4357	0.01127156708	0.2181982424	0.9565085951	0.14852901
4358	0.01127091881	0.2181872739	0.9565129675	0.1485202421
4359	0.01127063448	0.2181810472	0.9565154495	0.1485161522
4360	0.01127031415	0.2181718226	0.9565191264	0.1485114468
4361	0.01127009147	0.2181648417	0.9565219089	0.1485079679
4362	0.01127007351	0.218164034	0.9565222309	0.1485077238
4363	0.01126970516	0.2181589256	0.956524267	0.1485024315
4364	0.0112693896	0.2181548388	0.9565258958	0.1484978641
4365	0.0112693463	0.2181531076	0.9565265858	0.1484973198
4366	0.01126936179	0.2181447113	0.9565299321	0.1484972508
4367	0.01126929703	0.218143276	0.9565305042	0.1484966083
4368	0.01126900013	0.2181396247	0.9565319593	0.1484923718
4369	0.01126890238	0.2181394574	0.956532026	0.1484911883
4370	0.01126865673	0.2181337799	0.9565342887	0.1484880352
4371	0.01126848919	0.2181328654	0.9565346531	0.1484859866
4372	0.01126833717	0.2181302143	0.9565357097	0.1484843154
4373	0.01126806874	0.2181232823	0.9565384721	0.1484804938
4374	0.01126756223	0.2181168972	0.9565410166	0.1484741354
4375	0.01126754561	0.2181172767	0.9565408653	0.1484739774
4376	0.01126738026	0.218113604	0.9565423289	0.1484719437
4377	0.01126721578	0.218112908	0.9565426062	0.1484697281
4378	0.011267078	0.2181097119	0.9565438798	0.1484678993
4379	0.01126671735	0.2181053052	0.9565456358	0.1484630593
4380	0.01126692079	0.2181180007	0.9565405768	0.1484653754
4381	0.01126668025	0.2181092215	0.9565440752	0.1484616971
4382	0.01126672672	0.2181115661	0.9565431409	0.1484623225
4383	0.0112666804	0.2181091167	0.956544117	0.1484620204
4384	0.0112668524	0.2181171314	0.9565409232	0.1484641572
4385	0.0112666874	0.2181146596	0.9565419083	0.148461789
4386	0.01126674583	0.2181161499	0.9565413144	0.1484629059
4387	0.01126677924	0.218121718	0.9565390955	0.1484635052
4388	0.0112667099	0.2181195649	0.9565399535	0.1484625321
4389	0.01126667082	0.2181197642	0.9565398741	0.1484620022
4390	0.01126652931	0.2181205332	0.9565395676	0.1484600003
4391	0.01126648749	0.2181210676	0.9565393547	0.1484593915
4392	0.01126634665	0.2181167595	0.9565410714	0.1484572759
4393	0.01126613299	0.2181156887	0.9565414982	0.1484542852
4394	0.01126613683	0.218118078	0.956540546	0.148454292
4395	0.01126615508	0.2181204846	0.956539587	0.148454715
4396	0.01126596112	0.2181164456	0.9565411965	0.14845217
4397	0.01126578909	0.2181138657	0.9565422246	0.1484498367
4398	0.01126559558	0.2181085324	0.9565443498	0.1484470609
4399	0.01126600658	0.2181166389	0.9565411195	0.1484522138
4400	0.0112661175	0.2181196913	0.9565399031	0.1484536597
4401	0.01126609327	0.2181210183	0.9565393743	0.1484535421
4402	0.01126609308	0.2181204281	0.9565396095	0.1484536376
4403	0.01126593381	0.2181175636	0.956540751	0.1484513387
4404	0.01126575092	0.218115391	0.9565416168	0.1484488745
4405	0.0112654852	0.2181138342	0.9565422371	0.1484452712
4406	0.01126550546	0.2181161771	0.9565413035	0.1484455211
4407	0.01126492376	0.2181088065	0.9565442406	0.148437238
4408	0.0112647578	0.2181065856	0.9565451256	0.1484350763
4409	0.0112645283	0.2181014932	0.9565471547	0.1484321489
4410	0.01126450433	0.2181012217	0.9565472629	0.1484317397
4411	0.01126423522	0.2180970216	0.9565489365	0.1484280061
4412	0.01126425656	0.2180963022	0.9565492231	0.1484282896
4413	0.01126415066	0.2180909681	0.9565513485	0.1484267794
4414	0.0112640508	0.2180906915	0.9565514587	0.1484254005
4415	0.01126349149	0.2180852631	0.9565536216	0.1484179021
4416	0.01126339175	0.2180833501	0.9565543838	0.1484166466
4417	0.01126349829	0.2180840711	0.9565540966	0.1484181776
4418	0.01126344151	0.2180823101	0.9565547982	0.148417434
4419	0.01126351065	0.2180839179	0.9565541576	0.1484186765
4420	0.01126362318	0.2180872	0.9565528499	0.148419904
4421	0.01126335932	0.2180837924	0.9565542076	0.148416365
4422	0.01126339262	0.2180827996	0.9565546031	0.1484167136
4423	0.01126337648	0.2180810934	0.956555283	0.148416531
4424	0.01126338417	0.2180818229	0.9565549923	0.1484166752
4425	0.01126336791	0.2180839904	0.9565541287	0.1484165252
4426	0.0112631757	0.2180798182	0.956555791	0.1484139186
4427	0.01126303813	0.2180757805	0.9565573997	0.148412157
4428	0.01126292007	0.218065377	0.9565615446	0.1484104032
4429	0.0112624067	0.2180592969	0.9565639668	0.1484035941
4430	0.0112625865	0.2180620294	0.9565628782	0.1484058256
4431	0.01126254062	0.2180620375	0.956562875	0.1484052138
4432	0.01126193774	0.2180542305	0.9565659852	0.1483975712
4433	0.01126175498	0.2180514986	0.9565670735	0.1483948805
4434	0.0112617275	0.2180511857	0.9565671982	0.1483946095
4435	0.01126161882	0.2180488929	0.9565681116	0.1483933845
4436	0.01126160015	0.2180489226	0.9565680997	0.1483933265
4437	0.01126160294	0.2180487778	0.9565681574	0.1483934961
4438	0.01126179774	0.2180555952	0.9565654415	0.1483958589
4439	0.01126179942	0.2180637337	0.9565621992	0.148396046
4440	0.01126188632	0.2180678275	0.9565605683	0.1483970725
4441	0.01126199907	0.2180748536	0.956557769	0.1483986092
4442	0.01126189032	0.2180740617	0.9565580845	0.1483972147
4443	0.01126191875	0.2180746386	0.9565578547	0.1483975559
4444	0.01126187136	0.2180732531	0.9565584067	0.1483968465
4445	0.01126141938	0.2180675268	0.9565606881	0.148390849
4446	0.01126158658	0.2180699031	0.9565597413	0.1483927975
4447	0.01126170949	0.2180715491	0.9565590856	0.1483942303
4448	0.01126149593	0.2180659402	0.9565613202	0.1483913093
4449	0.01126151239	0.2180657256	0.9565614057	0.1483914844
4450	0.01126153929	0.218066207	0.9565612139	0.1483917028
4451	0.011261508	0.2180670728	0.956560869	0.1483912279
4452	0.01126150745	0.2180671835	0.9565608249	0.148391172
4453	0.01126139457	0.2180652755	0.956561585	0.1483896583
4454	0.01126145535	0.2180631349	0.9565624378	0.1483903723
4455	0.0112614782	0.2180664928	0.9565611	0.1483905057
4456	0.01126127874	0.2180635003	0.9565622923	0.1483878494
4457	0.01126088652	0.2180582643	0.9565643782	0.1483826427
4458	0.0112609127	0.2180621186	0.9565628427	0.1483830174
4459	0.01126064232	0.2180567892	0.9565649659	0.148379671
4460	0.01126064734	0.2180556213	0.9565654311	0.1483795905
4461	0.01126066286	0.218057521	0.9565646743	0.1483797423
4462	0.01126059532	0.2180552372	0.9565655841	0.1483789275
4463	0.01126043516	0.2180555331	0.9565654663	0.1483769352
4464	0.01126046816	0.2180570568	0.9565648593	0.1483774723
4465	0.01126040176	0.2180580855	0.9565644495	0.1483767566
4466	0.01126016415	0.2180555757	0.9565654493	0.148373584
4467	0.01126016229	0.2180565004	0.9565650809	0.1483736275
4468	0.01125989516	0.21805464	0.956565822	0.1483699567
4469	0.01125975904	0.2180531587	0.9565664122	0.1483680495
4470	0.01125950302	0.2180491288	0.9565680176	0.1483644618
4471	0.01125945672	0.2180496548	0.956567808	0.1483639115
4472	0.01125928777	0.2180472738	0.9565687566	0.1483614563
4473	0.01125936947	0.2180508898	0.9565673161	0.1483626113
4474	0.01125920388	0.2180475108	0.9565686622	0.1483605648
4475	0.01125881585	0.2180406714	0.9565713867	0.1483554173
4476	0.01125872571	0.2180406078	0.956571412	0.1483543216
4477	0.01125881385	0.2180417731	0.9565709478	0.1483554171
4478	0.01125844974	0.218035899	0.9565732878	0.1483507225
4479	0.0112579588	0.2180299682	0.9565756502	0.1483442149
4480	0.01125785038	0.2180282623	0.9565763297	0.1483427809
4481	0.01125777605	0.2180280626	0.9565764093	0.1483418892
4482	0.01125749866	0.21802249	0.956578629	0.1483383191
4483	0.01125744846	0.2180214117	0.9565790585	0.1483376928
4484	0.01125717295	0.2180150328	0.9565815993	0.1483344034
4485	0.01125718378	0.2180134398	0.9565822338	0.1483345562
4486	0.01125678018	0.2180077831	0.9565844869	0.1483287222
4487	0.01125651867	0.2180029831	0.9565863986	0.148325481
4488	0.01125615407	0.2179979416	0.9565884066	0.1483201567
4489	0.01125584019	0.217995767	0.9565892727	0.1483161395
4490	0.01125582949	0.2179953795	0.956589427	0.1483159665
4491	0.01125584662	0.2179920584	0.9565907497	0.1483161808
4492	0.01125546492	0.2179877941	0.956592448	0.1483106304
4493	0.01125536258	0.2179862824	0.95659305	0.1483090387
4494	0.01125542895	0.2179893654	0.9565918222	0.1483099076
4495	0.01125542999	0.2179880394	0.9565923503	0.1483100271
4496	0.01125531895	0.2179857575	0.9565932591	0.1483084689
4497	0.01125528223	0.217986276	0.9565930526	0.1483080406
4498	0.0112550578	0.2179789311	0.9565959776	0.1483053663
4499	0.01125483562	0.2179738316	0.9565980085	0.1483025707
4500	0.01125476692	0.2179730438	0.9565983222	0.1483015971
4501	0.0112547249	0.2179696209	0.9565996853	0.1483010614
4502	0.01125441487	0.2179664824	0.9566009351	0.1482966411
4503	0.01125444992	0.2179675915	0.9566004934	0.148297144
4504	0.01125438118	0.2179644487	0.9566017449	0.1482962672
4505	0.01125418367	0.2179571092	0.9566046676	0.1482933712
4506	0.01125401	0.2179552183	0.9566054205	0.1482910169
4507	0.011253995	0.2179532823	0.9566061914	0.1482906472
4508	0.01125392196	0.2179539796	0.9566059138	0.1482896896
4509	0.01125392829	0.2179543174	0.9566057793	0.1482895508
4510	0.01125413069	0.217958107	0.9566042703	0.1482919863
4511	0.01125380595	0.2179366685	0.9566128067	0.1482872328
4512	0.01125400902	0.2179440737	0.9566098582	0.1482898794
4513	0.01125340151	0.217934159	0.9566138059	0.1482816781
4514	0.01125357596	0.2179355083	0.9566132687	0.1482839102
4515	0.0112535339	0.2179352569	0.9566133688	0.1482835384
4516	0.01125346044	0.2179351564	0.9566134088	0.1482824221
4517	0.01125350665	0.2179351401	0.9566134153	0.1482828648
4518	0.01125353865	0.2179365419	0.9566128571	0.1482834906
4519	0.01125340755	0.2179350756	0.9566134409	0.1482815917
4520	0.01125328147	0.2179335142	0.9566140626	0.1482799087
4521	0.01125322881	0.2179335106	0.9566140641	0.1482791743
4522	0.01125319146	0.2179322181	0.9566145787	0.148278757
4523	0.01125321747	0.2179318008	0.9566147448	0.1482789597
4524	0.01125317703	0.2179302806	0.9566153501	0.1482788688
4525	0.0112532297	0.2179335502	0.9566140483	0.1482795495
4526	0.01125310345	0.2179307944	0.9566151455	0.1482776665
4527	0.0112528817	0.2179275457	0.956616439	0.1482748997
4528	0.0112525903	0.2179234091	0.9566180859	0.1482709562
4529	0.01125219747	0.2179150305	0.9566214217	0.1482657391
4530	0.0112522042	0.2179147614	0.9566215289	0.1482659201
4531	0.01125210049	0.2179141309	0.9566217799	0.1482644537
4532	0.01125187721	0.2179078644	0.9566242747	0.1482610808
4533	0.01125176611	0.2179055174	0.956625209	0.1482594397
4534	0.01125191679	0.2179086498	0.956623962	0.1482613597
4535	0.01125184698	0.2179058137	0.9566250911	0.1482602006
4536	0.01125174153	0.2179036398	0.9566259565	0.14825864
4537	0.01125176922	0.2179058976	0.9566250577	0.1482588586
4538	0.01125145807	0.2178961035	0.9566289567	0.1482550192
4539	0.01125141265	0.2178961972	0.9566289194	0.1482544336
4540	0.01125113456	0.2178907341	0.9566310942	0.148250971
4541	0.01125124304	0.2178920858	0.9566305561	0.1482524664
4542	0.01125117534	0.2178910858	0.9566309542	0.1482513042
4543	0.01125127243	0.2178925713	0.9566303628	0.1482523841
4544	0.01125142631	0.2178934875	0.9566299981	0.1482542219
4545	0.01125143913	0.2178938988	0.9566298344	0.1482544445
4546	0.01125132751	0.2178915969	0.9566307507	0.1482531947
4547	0.01125126041	0.2178918791	0.9566306384	0.1482522138
4548	0.01125126763	0.2178904229	0.9566312181	0.1482524313
4549	0.01125138457	0.2178914214	0.9566308206	0.1482538321
4550	0.01125118359	0.217891184	0.9566309151	0.1482510072
4551	0.0112510283	0.2178896317	0.956631533	0.1482489791
4552	0.01125081087	0.2178865513	0.9566327593	0.1482458994
4553	0.011250792	0.2178844866	0.9566335811	0.1482455996
4554	0.01125072087	0.2178833738	0.9566340241	0.1482445439
4555	0.01125073914	0.2178843526	0.9566336345	0.1482447893
4556	0.01125062661	0.2178834302	0.9566340016	0.148243145
4557	0.01125002804	0.2178741035	0.9566377142	0.1482350599
4558	0.01125008119	0.2178737599	0.956637851	0.1482355984
4559	0.01125010016	0.217873208	0.9566380707	0.1482358645
4560	0.01125014443	0.2178734986	0.956637955	0.1482364401
4561	0.01125004034	0.2178726599	0.9566382888	0.1482349222
4562	0.0112497809	0.2178646264	0.9566414865	0.1482309571
4563	0.01124978861	0.2178642507	0.956641636	0.1482308008
4564	0.01124931467	0.2178526938	0.9566462359	0.1482245684
4565	0.0112490718	0.2178492713	0.9566475981	0.1482215311
4566	0.01124893469	0.2178486239	0.9566478557	0.1482194879
4567	0.01124865575	0.2178414784	0.9566506996	0.148215688
4568	0.01124852755	0.2178364396	0.956652705	0.1482140651
4569	0.01124846389	0.2178369532	0.9566525006	0.1482132054
4570	0.01124825745	0.2178345433	0.9566534597	0.1482104991
4571	0.01124804232	0.2178311627	0.9566548051	0.1482078471
4572	0.01124782058	0.217824225	0.956657566	0.1482049553
4573	0.01124743646	0.2178183958	0.9566598858	0.1481998073
4574	0.01124733771	0.2178180682	0.9566600162	0.1481986485
4575	0.01124715901	0.2178131098	0.9566619893	0.1481966682
4576	0.01124712676	0.2178132232	0.9566619442	0.1481962325
4577	0.01124698782	0.2178102485	0.9566631279	0.1481943403
4578	0.01124697373	0.2178116742	0.9566625606	0.1481941824
4579	0.01124692968	0.217811547	0.9566626112	0.1481934938
4580	0.0112466985	0.2178060955	0.9566647805	0.1481905462
4581	0.01124669571	0.2178058146	0.9566648923	0.1481904881
4582	0.01124669234	0.2178053596	0.9566650733	0.1481905453
4583	0.01124678112	0.217797055	0.9566683779	0.1481917093
4584	0.01124668174	0.2177951152	0.9566691497	0.1481902727
4585	0.01124665131	0.2177943309	0.9566694618	0.1481898228
4586	0.01124675901	0.2177968415	0.9566684628	0.1481912055
4587	0.01124644932	0.2177952283	0.9566691047	0.1481871668
4588	0.01124651431	0.2177983099	0.9566678785	0.1481881474
4589	0.01124655955	0.2177999859	0.9566672116	0.1481888176
4590	0.01124654831	0.2178029212	0.9566660436	0.1481884635
4591	0.01124647617	0.2178014371	0.9566666342	0.148187492
4592	0.01124638863	0.2178005662	0.9566669807	0.1481861582
4593	0.01124641143	0.2178027011	0.9566661312	0.1481864305
4594	0.01124642527	0.2178045368	0.9566654007	0.1481868203
4595	0.01124640657	0.2178051518	0.956665156	0.1481865906
4596	0.0112463955	0.2178033373	0.9566658781	0.1481860059
4597	0.01124637352	0.2178041494	0.9566655549	0.1481856528
4598	0.01124634816	0.2178039556	0.956665632	0.1481852325
4599	0.01124636844	0.2178031329	0.9566659594	0.1481854742
4600	0.01124644666	0.2178052753	0.9566651069	0.1481864183
4601	0.01124633163	0.2178005789	0.9566669757	0.1481847902
4602	0.01124610757	0.2178015637	0.9566665838	0.1481822895
4603	0.01124599664	0.2178032321	0.9566659199	0.1481806327
4604	0.01124573195	0.2178001856	0.9566671322	0.1481766042
4605	0.01124584853	0.2178020675	0.9566663833	0.1481780563
4606	0.0112456748	0.2177996412	0.9566673488	0.1481752869
4607	0.01124545475	0.2177955828	0.9566689637	0.1481723046
4608	0.01124534543	0.2177925064	0.9566701878	0.1481706445
4609	0.01124538962	0.2177904589	0.9566710025	0.1481712396
4610	0.01124527942	0.217790978	0.9566707959	0.1481698423
4611	0.01124525333	0.2177909003	0.9566708268	0.148169583
4612	0.01124484744	0.2177872395	0.9566722835	0.1481644916
4613	0.01124480764	0.2177846345	0.9566733199	0.1481641239
4614	0.01124469903	0.2177849872	0.9566731796	0.1481625224
4615	0.0112445354	0.2177826322	0.9566741166	0.1481601995
4616	0.01124471862	0.2177868277	0.9566724473	0.1481624007
4617	0.01124482626	0.2177887654	0.9566716763	0.1481637954
4618	0.01124478691	0.2177841693	0.956673505	0.1481634795
4619	0.01124477162	0.217783387	0.9566738163	0.1481631605
4620	0.01124479638	0.2177847949	0.9566732561	0.1481635503
4621	0.01124484719	0.2177872295	0.9566722874	0.1481642156
4622	0.01124461014	0.2177849556	0.9566731922	0.1481610088
4623	0.01124445736	0.2177829256	0.9566739999	0.148159127
4624	0.0112442967	0.2177806659	0.956674899	0.1481568484
4625	0.01124431797	0.2177832831	0.9566738576	0.1481570449
4626	0.01124409243	0.2177772542	0.9566762564	0.1481542488
4627	0.01124422177	0.2177787361	0.9566756668	0.1481556695
4628	0.01124411808	0.2177768405	0.956676421	0.1481545119
4629	0.01124414529	0.2177745308	0.95667734	0.1481548474
4630	0.01124392136	0.2177687462	0.9566796415	0.148152108
4631	0.01124380035	0.2177666097	0.9566804915	0.1481504333
4632	0.01124360614	0.2177617709	0.9566824166	0.1481476307
4633	0.01124364706	0.2177610138	0.9566827178	0.1481480275
4634	0.01124334239	0.2177552065	0.9566850281	0.1481441855
4635	0.01124317	0.2177506754	0.9566868307	0.1481417672
4636	0.01124298476	0.2177464561	0.9566885093	0.1481393943
4637	0.01124269656	0.217738965	0.9566914893	0.1481349827
4638	0.01124261545	0.2177355753	0.9566928377	0.1481338523
4639	0.01124234377	0.2177329878	0.956693867	0.1481303172
4640	0.01124226972	0.2177280795	0.9566958194	0.1481293045
4641	0.0112423051	0.2177293115	0.9566953294	0.1481295771
4642	0.01124226673	0.2177303754	0.9566949062	0.1481290819
4643	0.01124213158	0.2177287991	0.9566955332	0.1481273116
4644	0.01124212841	0.2177298557	0.9566951129	0.1481274976
4645	0.01124210785	0.2177298317	0.9566951224	0.1481272297
4646	0.01124210567	0.2177282326	0.9566957586	0.1481271309
4647	0.01124208317	0.2177283192	0.9566957241	0.1481269224
4648	0.01124197412	0.2177283488	0.9566957123	0.148125588
4649	0.01124183948	0.2177265324	0.9566964348	0.1481237663
4650	0.01124190555	0.2177247099	0.9566971598	0.1481246331
4651	0.01124166504	0.2177211358	0.9566985815	0.1481213936
4652	0.01124158037	0.2177172008	0.9567001467	0.1481202618
4653	0.01124150296	0.2177175454	0.9567000096	0.1481191101
4654	0.01124142257	0.2177169242	0.9567002567	0.1481180291
4655	0.01124136954	0.2177171502	0.9567001668	0.1481172627
4656	0.01124148945	0.2177192817	0.956699319	0.1481187698
4657	0.01124147124	0.2177182057	0.956699747	0.1481184493
