iter	MAPE	RMSE	R2	MAE
4066	0.009558264524	0.1901674091	0.966731848	0.1249408483
4067	0.009558168618	0.1901644527	0.9667328824	0.1249397154
4068	0.009558338105	0.1901676168	0.9667317753	0.1249417473
4069	0.009558348065	0.1901683657	0.9667315133	0.1249417639
4070	0.009558346123	0.1901698162	0.9667310058	0.1249416729
4071	0.00955801387	0.1901648517	0.9667327428	0.1249367963
4072	0.009557992061	0.1901631981	0.9667333213	0.1249365026
4073	0.009558037662	0.1901619804	0.9667337474	0.1249369286
4074	0.00955802747	0.190164908	0.9667327231	0.1249367188
4075	0.009557928984	0.1901620678	0.9667337168	0.1249352743
4076	0.009557462319	0.1901526313	0.9667370183	0.1249285641
4077	0.00955739186	0.1901501917	0.9667378718	0.1249277485
4078	0.00955746576	0.190154327	0.966736425	0.1249285101
4079	0.009556946311	0.1901459307	0.9667393625	0.1249222142
4080	0.009556856225	0.1901444307	0.9667398873	0.1249207377
4081	0.009556635914	0.1901398204	0.9667415001	0.1249177639
4082	0.009556607335	0.1901423965	0.9667405989	0.1249172216
4083	0.009556652843	0.1901423193	0.9667406259	0.1249177261
4084	0.009556577772	0.1901440819	0.9667400093	0.1249166767
4085	0.009556403995	0.1901456453	0.9667394624	0.1249143679
4086	0.009556400362	0.1901455509	0.9667394954	0.1249146111
4087	0.009556287568	0.1901471876	0.9667389228	0.1249130728
4088	0.009555662544	0.1901425524	0.9667405444	0.1249050391
4089	0.009555612838	0.190146267	0.9667392449	0.1249043724
4090	0.009555531121	0.1901457748	0.9667394171	0.124903236
4091	0.009555423568	0.1901450184	0.9667396817	0.124901795
4092	0.009555260967	0.1901420103	0.966740734	0.1248994653
4093	0.009555230394	0.1901438319	0.9667400968	0.1248989318
4094	0.009555106622	0.1901426546	0.9667405086	0.1248973304
4095	0.009554873069	0.1901373584	0.9667423614	0.124894359
4096	0.009554776189	0.1901361245	0.9667427931	0.1248929355
4097	0.009554619009	0.1901303645	0.966744808	0.1248908533
4098	0.009554273771	0.1901270368	0.9667459721	0.124886212
4099	0.009553976461	0.1901264172	0.9667461888	0.124882024
4100	0.009553713232	0.1901226107	0.9667475204	0.1248784533
4101	0.00955392311	0.1901264065	0.9667461926	0.1248811203
4102	0.009553784054	0.1901181889	0.9667490671	0.1248791711
4103	0.009553559468	0.1901163467	0.9667497115	0.1248761513
4104	0.009553320765	0.1901096211	0.966752064	0.1248726585
4105	0.009553160076	0.1901071563	0.9667529261	0.1248702858
4106	0.009552858464	0.1901009008	0.966755114	0.1248659585
4107	0.009552794361	0.1901013519	0.9667549563	0.1248650399
4108	0.009552786011	0.1900965778	0.966756626	0.1248650156
4109	0.009552652339	0.1900928664	0.9667579241	0.1248634372
4110	0.009552451259	0.1900901504	0.966758874	0.1248606906
4111	0.009552436933	0.1900867804	0.9667600526	0.1248604895
4112	0.009552366842	0.1900854366	0.9667605226	0.1248595945
4113	0.009552445151	0.1900889439	0.966759296	0.1248603343
4114	0.009552367639	0.19008671	0.9667600773	0.1248593854
4115	0.009552263472	0.1900868063	0.9667600436	0.1248579468
4116	0.00955196765	0.1900822912	0.9667616226	0.1248539256
4117	0.009551758421	0.1900797128	0.9667625244	0.1248512996
4118	0.00955146638	0.1900759136	0.966763853	0.1248478905
4119	0.009551410171	0.1900790414	0.9667627592	0.1248471501
4120	0.009551571546	0.1900793418	0.9667626541	0.1248490395
4121	0.009551482613	0.1900787121	0.9667628743	0.124847721
4122	0.009551452165	0.1900789131	0.966762804	0.1248473064
4123	0.009551231065	0.190073882	0.9667645635	0.1248446858
4124	0.009551318057	0.1900818085	0.9667617915	0.1248455909
4125	0.009551326654	0.1900836979	0.9667611307	0.1248454261
4126	0.009550861675	0.1900786236	0.9667629053	0.1248393653
4127	0.009550579511	0.190075199	0.9667641029	0.1248355292
4128	0.009550399783	0.1900699641	0.9667659336	0.1248331864
4129	0.009550266997	0.1900681914	0.9667665535	0.1248311464
4130	0.009550363189	0.1900672043	0.9667668987	0.1248322206
4131	0.009550302425	0.1900686767	0.9667663838	0.1248313647
4132	0.009549898449	0.1900663454	0.9667671991	0.1248256702
4133	0.009549524339	0.190063307	0.9667682616	0.1248203655
4134	0.009549362466	0.1900618827	0.9667687596	0.1248178563
4135	0.009549365607	0.1900624044	0.9667685772	0.1248180704
4136	0.009549282263	0.1900632624	0.9667682772	0.124817017
4137	0.009548845181	0.1900548851	0.9667712066	0.1248111273
4138	0.009548917063	0.1900539037	0.9667715498	0.1248119776
4139	0.009548987488	0.1900530699	0.9667718413	0.1248128107
4140	0.009548998877	0.1900545734	0.9667713156	0.1248128266
4141	0.009548647017	0.1900504525	0.9667727565	0.1248078281
4142	0.009548400135	0.1900465512	0.9667741207	0.1248045182
4143	0.009548537933	0.1900505063	0.9667727377	0.1248061483
4144	0.009548239138	0.1900468967	0.9667739999	0.1248021958
4145	0.009548171272	0.1900443712	0.9667748829	0.1248015172
4146	0.009548126566	0.1900461281	0.9667742686	0.1248010026
4147	0.009548038945	0.19004124	0.9667759778	0.1247999143
4148	0.009548160937	0.1900431048	0.9667753257	0.1248015121
4149	0.009548082227	0.1900421844	0.9667756476	0.12480058
4150	0.009548015428	0.1900418543	0.966775763	0.124799574
4151	0.009548028741	0.190041051	0.9667760439	0.1247998392
4152	0.009547897938	0.1900395103	0.9667765825	0.1247979947
4153	0.009547654086	0.1900320275	0.9667791989	0.124794564
4154	0.009547224841	0.1900245838	0.9667818014	0.1247892638
4155	0.009547241473	0.1900275808	0.9667807535	0.1247894836
4156	0.009546970079	0.1900226929	0.9667824625	0.1247858904
4157	0.009546917225	0.1900215078	0.9667828768	0.1247852268
4158	0.009546724089	0.1900185992	0.9667838937	0.1247823772
4159	0.009546439852	0.1900128236	0.9667859128	0.124778338
4160	0.009546068958	0.1900081785	0.9667875367	0.124773242
4161	0.009546017029	0.190010109	0.9667868619	0.1247723102
4162	0.009545444315	0.1900039267	0.9667890231	0.1247644817
4163	0.009545347083	0.1900024902	0.9667895253	0.1247633227
4164	0.009545118038	0.189994499	0.9667923188	0.1247604628
4165	0.009545017844	0.1899926196	0.9667929757	0.1247592223
4166	0.009544888212	0.189993233	0.9667927613	0.1247575466
4167	0.009544980553	0.1899965446	0.9667916037	0.1247586135
4168	0.009545024766	0.189997386	0.9667913096	0.1247590155
4169	0.009544929154	0.1899952972	0.9667920397	0.1247576432
4170	0.009544934225	0.1899997911	0.9667904688	0.1247574058
4171	0.009544674583	0.1899959634	0.9667918069	0.1247542453
4172	0.009544496727	0.1899902169	0.9667938156	0.1247514768
4173	0.009544466813	0.1899899354	0.966793914	0.1247509837
4174	0.009544516422	0.1899903223	0.9667937788	0.1247516082
4175	0.00954440947	0.1899894161	0.9667940956	0.1247500321
4176	0.0095444008	0.1899893292	0.9667941259	0.124749956
4177	0.009544435992	0.1899913724	0.9667934117	0.1247503061
4178	0.009544489087	0.189994743	0.9667922335	0.1247510225
4179	0.009544365461	0.1899931686	0.9667927838	0.1247494649
4180	0.009544106089	0.1899887444	0.9667943304	0.1247457715
4181	0.009544110981	0.1899897654	0.9667939735	0.1247457869
4182	0.00954402092	0.1899888906	0.9667942793	0.1247445976
4183	0.009543926711	0.1899876005	0.9667947302	0.1247435067
4184	0.009543745782	0.1899829178	0.966796367	0.1247414409
4185	0.009543810439	0.1899774793	0.966798268	0.1247419975
4186	0.00954373607	0.1899777118	0.9667981867	0.124740813
4187	0.009544119449	0.1899915267	0.9667933578	0.1247455175
4188	0.009543977495	0.1899879704	0.9667946009	0.1247433407
4189	0.009544019488	0.1899873493	0.966794818	0.1247439887
4190	0.009543595922	0.1899811462	0.9667969863	0.1247377157
4191	0.00954376353	0.1899868799	0.9667949821	0.1247395982
4192	0.00954371467	0.1899855539	0.9667954456	0.1247388966
4193	0.009543628954	0.1899862414	0.9667952053	0.1247375453
4194	0.009543175418	0.1899801191	0.9667973453	0.1247317443
4195	0.009543221516	0.1899819533	0.9667967042	0.1247322412
4196	0.009543185238	0.1899824232	0.9667965399	0.1247318093
4197	0.009543140809	0.1899820382	0.9667966745	0.1247311606
4198	0.009543156949	0.1899820253	0.966796679	0.1247314127
4199	0.009543123998	0.1899809158	0.9667970668	0.1247308611
4200	0.009543174051	0.1899816976	0.9667967935	0.1247315102
4201	0.009543177355	0.1899830278	0.9667963286	0.1247313471
4202	0.009543185484	0.1899831103	0.9667962998	0.1247315073
4203	0.009543166791	0.1899827817	0.9667964146	0.1247312377
4204	0.009543192687	0.189985605	0.9667954277	0.1247315552
4205	0.009543224498	0.1899912594	0.9667934512	0.1247318742
4206	0.009543175752	0.1899904546	0.9667937325	0.124731189
4207	0.009543157799	0.1899906489	0.9667936646	0.1247309391
4208	0.009543181434	0.1899942651	0.9667924006	0.12473094
4209	0.009543123937	0.1899930023	0.966792842	0.1247300495
4210	0.009543059566	0.1899922035	0.9667931212	0.1247290126
4211	0.009542953845	0.1899969945	0.9667914464	0.1247275265
4212	0.009542403107	0.1899876349	0.9667947182	0.1247206156
4213	0.009542299518	0.1899826697	0.9667964538	0.1247191876
4214	0.00954228691	0.1899826578	0.9667964579	0.1247190351
4215	0.009542271194	0.1899806336	0.9667971655	0.1247186921
4216	0.00954232215	0.1899805056	0.9667972102	0.1247195168
4217	0.009541898893	0.1899775189	0.9667982541	0.1247136749
4218	0.009542084884	0.1899798463	0.9667974407	0.1247164389
4219	0.009542046697	0.189979765	0.9667974691	0.1247157123
4220	0.009541933121	0.1899753814	0.9667990013	0.1247140836
4221	0.009541926771	0.18997639	0.9667986488	0.1247138722
4222	0.00954161321	0.1899690115	0.9668012277	0.1247093382
4223	0.009541750939	0.1899736385	0.9667996105	0.1247108574
4224	0.009541365764	0.1899686771	0.9668013446	0.124705652
4225	0.009541278812	0.1899662681	0.9668021866	0.1247045836
4226	0.009541016993	0.1899616467	0.9668038018	0.1247015048
4227	0.009540661502	0.1899573491	0.9668053038	0.124696059
4228	0.009540549747	0.1899541016	0.9668064388	0.1246944061
4229	0.009540469538	0.1899484563	0.9668084117	0.124693333
4230	0.0095403952	0.1899501457	0.9668078213	0.1246921619
4231	0.009540490855	0.1899543974	0.9668063354	0.1246932513
4232	0.00954044171	0.1899530317	0.9668068127	0.124692479
4233	0.009540465645	0.1899570979	0.9668053916	0.1246926623
4234	0.009540454145	0.189958882	0.966804768	0.1246923988
4235	0.009540469325	0.1899591326	0.9668046805	0.1246926568
4236	0.009540387019	0.1899635864	0.9668031238	0.1246914142
4237	0.009540143495	0.189961351	0.9668039052	0.1246878157
4238	0.009540008128	0.1899592798	0.966804629	0.1246857825
4239	0.009539868919	0.189955438	0.9668059717	0.1246837423
4240	0.009539927232	0.1899553727	0.9668059945	0.1246844158
4241	0.009539780772	0.1899536416	0.9668065996	0.124682162
4242	0.009539740391	0.1899592292	0.9668046467	0.1246816356
4243	0.009539631108	0.1899577856	0.9668051512	0.1246798619
4244	0.009539542684	0.1899565043	0.9668055991	0.1246788517
4245	0.00953961647	0.1899625882	0.9668034727	0.1246797605
4246	0.009539204856	0.1899533622	0.9668066972	0.1246742734
4247	0.009539338562	0.1899552693	0.9668060307	0.1246759691
4248	0.009539080212	0.1899522583	0.966807083	0.1246724612
4249	0.009538820501	0.1899419151	0.9668106977	0.1246689753
4250	0.009538825516	0.189939646	0.9668114907	0.1246690848
4251	0.009538715007	0.1899348436	0.9668131689	0.1246672781
4252	0.009538407444	0.1899278287	0.9668156203	0.1246635523
4253	0.00953823949	0.1899206247	0.9668181376	0.1246616222
4254	0.009537901964	0.1899141841	0.9668203881	0.124656528
4255	0.009537797915	0.1899119245	0.9668211776	0.1246550495
4256	0.009537668889	0.1899098498	0.9668219025	0.1246533073
4257	0.009537680833	0.1899085019	0.9668223735	0.1246535459
4258	0.009537341256	0.1899046254	0.966823728	0.1246491421
4259	0.009537391527	0.1899067283	0.9668229932	0.1246495993
4260	0.009537175621	0.1899047469	0.9668236855	0.1246470111
4261	0.009536895855	0.1899005514	0.9668251514	0.1246428433
4262	0.009536827911	0.1898993501	0.9668255711	0.1246420746
4263	0.00953689364	0.1899014973	0.9668248209	0.1246429926
4264	0.009536819162	0.189902559	0.96682445	0.1246418863
4265	0.009536379032	0.1899005447	0.9668251538	0.1246358679
4266	0.009536133353	0.1898971554	0.9668263379	0.1246322235
4267	0.009536235863	0.1899010943	0.9668249617	0.1246333378
4268	0.009536185741	0.1899013199	0.9668248829	0.1246325645
4269	0.009536008788	0.1898973616	0.9668262659	0.1246300245
4270	0.00953558739	0.1898945764	0.966827239	0.124623751
4271	0.009535548353	0.1898937466	0.9668275289	0.1246233268
4272	0.009535537012	0.189894031	0.9668274296	0.1246230571
4273	0.009535450749	0.1898908383	0.966828545	0.1246221788
4274	0.009535451948	0.18989032	0.9668287261	0.124622321
4275	0.009535366966	0.189883885	0.9668309743	0.124620676
4276	0.009535091615	0.1898796756	0.9668324448	0.1246164217
4277	0.009535110104	0.1898796406	0.9668324571	0.1246166849
4278	0.009534989175	0.1898742037	0.9668343565	0.1246149025
4279	0.009535112727	0.1898771554	0.9668333253	0.1246163347
4280	0.009535028368	0.1898755	0.9668339036	0.1246151762
4281	0.009535012984	0.18987523	0.9668339979	0.1246149639
4282	0.009534943811	0.1898748251	0.9668341394	0.1246139746
4283	0.009534854316	0.1898751204	0.9668340362	0.1246127513
4284	0.009534519053	0.1898717969	0.9668351972	0.1246081828
4285	0.009534669126	0.1898715074	0.9668352984	0.1246100473
4286	0.009534507148	0.1898619236	0.9668386463	0.1246079831
4287	0.009534344598	0.1898590994	0.9668396328	0.124605555
4288	0.009534135703	0.1898558786	0.9668407579	0.1246025044
4289	0.009533994904	0.1898534807	0.9668415955	0.1246006245
4290	0.009533949117	0.1898514789	0.9668422947	0.1246000616
4291	0.009534057948	0.1898506263	0.9668425925	0.1246013841
4292	0.009534018155	0.1898480672	0.9668434865	0.1246007507
4293	0.00953411837	0.1898485772	0.9668433083	0.124602099
4294	0.009533581733	0.1898405893	0.9668460984	0.1245953423
4295	0.009533778929	0.1898476485	0.9668436327	0.1245977293
4296	0.009533784003	0.1898462859	0.9668441086	0.1245977802
4297	0.009533514629	0.1898421015	0.9668455702	0.1245935455
4298	0.009533468665	0.1898431132	0.9668452168	0.124592835
4299	0.009533425447	0.1898382351	0.9668469207	0.1245923693
4300	0.009532900834	0.1898341843	0.9668483355	0.1245853654
4301	0.009532633257	0.1898301599	0.9668497411	0.1245814808
4302	0.009532777867	0.1898360591	0.9668476807	0.1245832397
4303	0.009532844695	0.1898381604	0.9668469467	0.1245839584
4304	0.009532786344	0.1898375767	0.9668471506	0.1245830512
4305	0.009532848008	0.1898347976	0.9668481213	0.124583593
4306	0.009532657287	0.1898340329	0.9668483884	0.1245808899
4307	0.009532472632	0.1898329702	0.9668487595	0.1245785494
4308	0.009532386675	0.1898346983	0.966848156	0.1245772448
4309	0.009532310515	0.1898355568	0.9668478561	0.1245760389
4310	0.009532425026	0.189837707	0.9668471051	0.1245772462
4311	0.009532372111	0.1898349477	0.9668480689	0.1245766157
4312	0.009531838642	0.189828206	0.9668504235	0.1245689904
4313	0.009531886109	0.1898304398	0.9668496433	0.124569419
4314	0.009531822222	0.1898299813	0.9668498035	0.1245684506
4315	0.009531847441	0.1898311839	0.9668493834	0.124568767
4316	0.009531783935	0.1898313571	0.966849323	0.1245680893
4317	0.00953132739	0.1898271032	0.9668508086	0.1245618721
4318	0.009531267013	0.1898262142	0.9668511191	0.1245610622
4319	0.009531239965	0.1898251553	0.966851489	0.1245606175
4320	0.009531020278	0.1898200441	0.9668532741	0.1245580857
4321	0.009530815953	0.1898175287	0.9668541525	0.1245552284
4322	0.009530618149	0.1898135884	0.9668555286	0.124552468
4323	0.009530687665	0.1898101542	0.9668567279	0.1245531825
4324	0.009530679674	0.1898083772	0.9668573485	0.1245531176
4325	0.009530537812	0.1898059667	0.9668581903	0.1245511912
4326	0.009530622906	0.1898069486	0.9668578474	0.1245525747
4327	0.009530359187	0.1898052484	0.9668584412	0.1245488356
4328	0.009530434834	0.1898083873	0.966857345	0.1245498838
4329	0.009530202426	0.189804893	0.9668585653	0.1245467877
4330	0.009530154252	0.1898049839	0.9668585335	0.1245461342
4331	0.009530104724	0.1898066636	0.9668579469	0.1245451631
4332	0.009529996002	0.1898052322	0.9668584468	0.1245437977
4333	0.009529675539	0.1898009359	0.9668599471	0.1245390438
4334	0.009529820794	0.1898010456	0.9668599088	0.1245407841
4335	0.009529576349	0.1897941992	0.9668622996	0.1245375698
4336	0.009529563268	0.189792725	0.9668628144	0.1245374158
4337	0.009529600127	0.1897941309	0.9668623234	0.1245376766
4338	0.009529556211	0.1897905233	0.9668635832	0.124537033
4339	0.009529635218	0.1897908699	0.9668634622	0.1245377794
4340	0.009529667524	0.1897911298	0.9668633714	0.1245381975
4341	0.009529671683	0.1897911813	0.9668633534	0.1245382746
4342	0.009529736381	0.1897884719	0.9668642995	0.1245388843
4343	0.009529542387	0.1897878515	0.9668645161	0.1245362163
4344	0.009529268721	0.1897835311	0.9668660248	0.1245322599
4345	0.009529227872	0.1897815877	0.9668667033	0.1245316002
4346	0.00952933795	0.1897809531	0.9668669249	0.1245329317
4347	0.009529280571	0.1897811095	0.9668668703	0.124532265
4348	0.009529332256	0.1897815644	0.9668667115	0.1245330927
4349	0.00952926958	0.1897814452	0.9668667531	0.1245322862
4350	0.009528937047	0.1897777307	0.9668680501	0.124527706
4351	0.009528588108	0.1897754344	0.9668688519	0.1245228743
4352	0.009528645541	0.189771812	0.9668701167	0.1245236675
4353	0.009528671597	0.1897727109	0.9668698028	0.1245239771
4354	0.00952868022	0.1897729843	0.9668697073	0.1245239164
4355	0.009528762433	0.189772881	0.9668697434	0.1245251248
4356	0.00952865429	0.1897729974	0.9668697028	0.1245237221
4357	0.009528635182	0.1897705508	0.966870557	0.1245234648
4358	0.009528685026	0.1897717317	0.9668701447	0.1245240754
4359	0.009528567849	0.1897711671	0.9668703418	0.1245224209
4360	0.009528464139	0.1897691746	0.9668710375	0.1245211661
4361	0.00952841423	0.1897677084	0.9668715494	0.1245205666
4362	0.009528186826	0.1897626846	0.9668733035	0.1245175579
4363	0.009527876099	0.1897552146	0.9668759115	0.1245132494
4364	0.009527742795	0.1897541977	0.9668762665	0.1245114566
4365	0.009527776595	0.1897577277	0.9668750341	0.1245118395
4366	0.009527709294	0.1897574735	0.9668751228	0.124510774
4367	0.009527594505	0.1897527272	0.9668767799	0.1245091241
4368	0.009527317632	0.1897496431	0.9668778566	0.1245051349
4369	0.009527312486	0.1897503952	0.966877594	0.124505044
4370	0.00952707206	0.1897463661	0.9668790006	0.1245017888
4371	0.009526885645	0.1897447302	0.9668795717	0.1244992145
4372	0.009526759029	0.1897422022	0.9668804543	0.1244976305
4373	0.009526598719	0.1897404082	0.9668810805	0.1244952802
4374	0.009526515208	0.1897386423	0.966881697	0.1244940246
4375	0.009526452022	0.1897419296	0.9668805494	0.1244928615
4376	0.009526410464	0.1897408688	0.9668809197	0.12449224
4377	0.009526471691	0.1897462813	0.9668790303	0.1244928152
4378	0.009526335563	0.1897449806	0.9668794843	0.1244907278
4379	0.009526389907	0.1897482025	0.9668783595	0.124491226
