iter	MAPE	RMSE	R2	MAE
4460	0.00952643435	0.1911918118	0.9658143629	0.12444805
4461	0.009526364446	0.1911921968	0.9658142253	0.1244473485
4462	0.00952598137	0.1911893608	0.9658152394	0.1244422601
4463	0.009526036682	0.1911899864	0.9658150157	0.1244429491
4464	0.009525875578	0.1911845426	0.9658169624	0.1244405498
4465	0.009525938834	0.1911892806	0.9658152681	0.1244416449
4466	0.009525956575	0.1911915989	0.9658144391	0.1244417575
4467	0.009525547139	0.1911867817	0.9658161617	0.1244356929
4468	0.009525547557	0.1911853097	0.9658166881	0.1244357406
4469	0.009525605353	0.1911876302	0.9658158583	0.1244362318
4470	0.009525543954	0.1911843986	0.9658170139	0.1244354465
4471	0.009525677437	0.1911866089	0.9658162235	0.1244369671
4472	0.009525460949	0.1911844995	0.9658169778	0.1244338963
4473	0.009525284841	0.1911799694	0.9658185977	0.1244315852
4474	0.009524956794	0.1911749319	0.965820399	0.1244267997
4475	0.009524494853	0.1911726047	0.9658212312	0.1244208235
4476	0.009524140542	0.1911662134	0.9658235165	0.1244156288
4477	0.009524029895	0.1911640785	0.9658242798	0.1244140188
4478	0.009523764106	0.1911606039	0.9658255221	0.124410367
4479	0.009523745501	0.1911598519	0.965825791	0.1244100754
4480	0.009523838745	0.1911605538	0.9658255401	0.1244112613
4481	0.009523665025	0.1911552753	0.9658274274	0.1244094007
4482	0.009523585027	0.1911536209	0.9658280189	0.1244082003
4483	0.00952349917	0.191152616	0.9658283782	0.1244070482
4484	0.009523562826	0.1911547271	0.9658276234	0.1244075645
4485	0.009523600438	0.1911574331	0.9658266559	0.1244080916
4486	0.009523582517	0.1911562808	0.9658270679	0.1244077778
4487	0.009523588238	0.1911559711	0.9658271786	0.1244077923
4488	0.009523512836	0.191153305	0.9658281318	0.1244067506
4489	0.009523743968	0.1911579689	0.9658264643	0.1244095108
4490	0.009523647599	0.1911593571	0.9658259679	0.1244087311
4491	0.009523650498	0.1911616546	0.9658251465	0.1244086804
4492	0.009523398131	0.19115786	0.9658265032	0.1244055878
4493	0.009523571015	0.191175441	0.965820217	0.1244076717
4494	0.009523530845	0.1911737721	0.9658208138	0.1244069974
4495	0.009523499394	0.1911738861	0.965820773	0.1244064991
4496	0.009523426661	0.1911760104	0.9658200134	0.1244053823
4497	0.009523388802	0.1911747186	0.9658204753	0.1244048389
4498	0.009523294079	0.1911746369	0.9658205045	0.1244035803
4499	0.009523214743	0.1911685295	0.9658226883	0.1244023982
4500	0.009523234381	0.191170322	0.9658220474	0.1244024426
4501	0.009523046977	0.1911698552	0.9658222143	0.1243996511
4502	0.009522836158	0.1911650907	0.9658239179	0.1243972011
4503	0.009522790425	0.1911640933	0.9658242745	0.1243967244
4504	0.009522733125	0.1911629086	0.9658246981	0.1243960561
4505	0.009522634135	0.1911615227	0.9658251937	0.1243947327
4506	0.009522381767	0.1911552286	0.965827444	0.1243915932
4507	0.009522326162	0.1911529213	0.965828269	0.1243910849
4508	0.009522211824	0.1911520264	0.9658285889	0.124389752
4509	0.009522044713	0.1911480199	0.9658300214	0.1243874995
4510	0.009522024815	0.1911464435	0.965830585	0.1243871122
4511	0.009521996249	0.1911469599	0.9658304004	0.1243864724
4512	0.009522044787	0.1911423553	0.9658320466	0.1243868449
4513	0.009521900613	0.1911402655	0.9658327937	0.1243849399
4514	0.009522029035	0.1911396035	0.9658330304	0.1243866548
4515	0.009522021881	0.191141264	0.9658324368	0.1243864797
4516	0.009521895598	0.1911403153	0.9658327759	0.1243845988
4517	0.009521863455	0.1911383946	0.9658334626	0.1243840947
4518	0.009521501336	0.1911350468	0.9658346594	0.1243792688
4519	0.009521586769	0.1911355267	0.9658344879	0.1243802063
4520	0.009521657664	0.1911371225	0.9658339173	0.1243812292
4521	0.009521544396	0.1911313936	0.9658359654	0.1243797978
4522	0.009521520981	0.1911313026	0.965835998	0.1243794175
4523	0.009521421332	0.1911281764	0.9658371155	0.1243777989
4524	0.009521464135	0.1911283328	0.9658370596	0.1243783951
4525	0.009521233544	0.1911248708	0.9658382973	0.1243752195
4526	0.009521251214	0.1911264082	0.9658377477	0.1243755177
4527	0.009521239449	0.1911241208	0.9658385653	0.1243752563
4528	0.009520966891	0.1911224655	0.9658391571	0.1243717645
4529	0.009520849384	0.1911243298	0.9658384906	0.1243701298
4530	0.009520992631	0.191126665	0.9658376558	0.1243720122
4531	0.009520724133	0.191124807	0.96583832	0.1243683225
4532	0.009520710401	0.1911258362	0.9658379521	0.1243681278
4533	0.009520556261	0.1911241644	0.9658385498	0.1243660663
4534	0.009520568016	0.1911227227	0.9658390651	0.1243661639
4535	0.009520500023	0.1911231742	0.9658389038	0.1243652014
4536	0.009520525091	0.1911271466	0.9658374837	0.1243654
4537	0.009520221547	0.1911252873	0.9658381483	0.1243612318
4538	0.009520331175	0.1911283495	0.9658370537	0.1243626413
4539	0.009520083947	0.1911222665	0.9658392282	0.1243596905
4540	0.009520172869	0.1911221131	0.9658392831	0.1243608104
4541	0.009519998749	0.1911237124	0.9658387113	0.1243583295
4542	0.0095198159	0.1911205529	0.9658398408	0.1243558165
4543	0.009519375819	0.1911100502	0.9658435951	0.1243503439
4544	0.009519266674	0.1911089616	0.9658439842	0.1243486977
4545	0.009519186117	0.191109237	0.9658438858	0.1243476073
4546	0.009519155777	0.1911083262	0.9658442114	0.1243470524
4547	0.009518802794	0.1911065756	0.9658448371	0.1243422003
4548	0.009518568667	0.1911004577	0.9658470239	0.1243391513
4549	0.009518570311	0.1911048446	0.9658454558	0.124339116
4550	0.009518569885	0.1911042095	0.9658456829	0.1243390204
4551	0.009518672923	0.1911063212	0.965844928	0.1243404517
4552	0.009518631283	0.1911066564	0.9658448082	0.1243401653
4553	0.009518593063	0.1911057737	0.9658451238	0.12433968
4554	0.009518352993	0.1911015069	0.9658466489	0.1243364287
4555	0.009518312129	0.1911020357	0.9658464599	0.1243358734
4556	0.009518422337	0.1911072076	0.9658446112	0.1243374579
4557	0.009518277934	0.1911084546	0.9658441655	0.1243357017
4558	0.009518162448	0.1911084371	0.9658441717	0.1243339959
4559	0.009518244114	0.1911085365	0.9658441362	0.1243349857
4560	0.009518092413	0.1911070919	0.9658446525	0.1243327356
4561	0.009517944858	0.1911052578	0.9658453081	0.1243308836
4562	0.009517944317	0.1911052485	0.9658453115	0.1243306936
4563	0.009518008967	0.1911069547	0.9658447016	0.1243315344
4564	0.009518029708	0.1911069967	0.9658446866	0.1243318608
4565	0.009518039517	0.191110767	0.9658433389	0.1243319663
4566	0.009517604627	0.1911040195	0.9658457508	0.1243257493
4567	0.009517617145	0.1911018996	0.9658465085	0.1243259564
4568	0.009517712444	0.1911053561	0.965845273	0.1243271577
4569	0.009517679445	0.1911053572	0.9658452726	0.1243267418
4570	0.009517584801	0.1911072891	0.9658445821	0.1243252663
4571	0.009517475331	0.1911046883	0.9658455117	0.1243234793
4572	0.00951715288	0.1911023989	0.96584633	0.1243189589
4573	0.009517001687	0.1911009051	0.965846864	0.1243170032
4574	0.009516970034	0.1910972439	0.9658481726	0.1243166079
4575	0.009516807201	0.1910936843	0.9658494449	0.1243147564
4576	0.009516905657	0.1910920422	0.9658500318	0.1243159453
4577	0.009516820935	0.1910929713	0.9658496997	0.1243147609
4578	0.009517001642	0.1910950423	0.9658489595	0.1243167756
4579	0.009516846584	0.1910935059	0.9658495087	0.1243144939
4580	0.009516776363	0.1910925306	0.9658498573	0.1243136635
4581	0.009516495888	0.1910895986	0.9658509052	0.1243100665
4582	0.009516050311	0.191087769	0.9658515591	0.1243041261
4583	0.009515621641	0.191083379	0.9658531282	0.1242984948
4584	0.009515430517	0.1910763866	0.9658556272	0.1242962882
4585	0.009515403723	0.1910761412	0.9658557149	0.1242959975
4586	0.009515243236	0.1910726343	0.9658569682	0.1242937735
4587	0.009515204755	0.1910732564	0.9658567459	0.1242933136
4588	0.00951537904	0.1910802205	0.965854257	0.1242956414
4589	0.00951545175	0.1910818787	0.9658536644	0.1242965212
4590	0.009515562682	0.1910858045	0.9658522613	0.1242979377
4591	0.009515519015	0.1910845392	0.9658527135	0.1242974627
4592	0.009515572962	0.1910835526	0.9658530661	0.1242981731
4593	0.009515588755	0.1910833845	0.9658531262	0.1242983929
4594	0.00951542383	0.1910814972	0.9658538007	0.1242961949
4595	0.009515429164	0.1910814178	0.9658538291	0.124296295
4596	0.00951504547	0.1910779375	0.9658550729	0.1242909301
4597	0.009515280904	0.1910837514	0.965852995	0.1242936983
4598	0.009515420846	0.1910869328	0.965851858	0.1242953351
4599	0.009515427558	0.1910841086	0.9658528674	0.1242956077
4600	0.009515221033	0.191080606	0.9658541192	0.1242926427
4601	0.009515015395	0.1910751893	0.9658560551	0.1242901147
4602	0.009514374347	0.1910699722	0.9658579196	0.1242810042
4603	0.009514350181	0.1910726994	0.965856945	0.1242805091
4604	0.009514423237	0.1910736854	0.9658565926	0.124281323
4605	0.009514113461	0.1910703259	0.9658577932	0.1242767247
4606	0.009514141033	0.1910710336	0.9658575403	0.1242769421
4607	0.009514028652	0.1910696011	0.9658580522	0.1242755297
4608	0.009514084126	0.1910700519	0.9658578911	0.1242759344
4609	0.009514105016	0.1910720686	0.9658571704	0.1242762659
4610	0.009513914175	0.1910703337	0.9658577904	0.1242739234
4611	0.009514051431	0.1910725423	0.9658570011	0.1242756154
4612	0.009513915226	0.1910712882	0.9658574493	0.1242739345
4613	0.009513920794	0.1910756667	0.9658558845	0.1242741247
4614	0.009514081839	0.1910783149	0.965854938	0.1242759807
4615	0.009513802332	0.1910728179	0.9658569026	0.1242719213
4616	0.009513735988	0.1910756324	0.9658558968	0.1242710126
4617	0.009513394641	0.1910741016	0.9658564438	0.1242663885
4618	0.009513130024	0.191064334	0.9658599345	0.124262996
4619	0.00951305645	0.1910688173	0.9658583323	0.1242622005
4620	0.009512813761	0.1910641964	0.9658599837	0.1242591577
4621	0.009512941292	0.1910654155	0.965859548	0.1242607489
4622	0.00951292355	0.1910646741	0.965859813	0.1242604118
4623	0.009512862068	0.1910651309	0.9658596497	0.1242597941
4624	0.009512820428	0.191062088	0.9658607372	0.1242595108
4625	0.009512537632	0.191060159	0.9658614265	0.1242555363
4626	0.009512570283	0.19106006	0.9658614619	0.1242559204
4627	0.00951259596	0.1910630004	0.9658604111	0.1242562805
4628	0.00951238848	0.1910602514	0.9658613935	0.124253353
4629	0.009512545846	0.191064757	0.9658597834	0.1242553223
4630	0.009512543281	0.1910659082	0.965859372	0.1242554075
4631	0.009512302102	0.1910636143	0.9658601918	0.1242521265
4632	0.00951221046	0.1910596341	0.9658616141	0.1242507182
4633	0.009512385169	0.1910765242	0.965855578	0.1242528749
4634	0.009511868888	0.1910707384	0.9658576458	0.1242459781
4635	0.009511844965	0.191069991	0.9658579129	0.1242456147
4636	0.00951193298	0.1910710607	0.9658575306	0.1242465794
4637	0.009511806153	0.1910695548	0.9658580688	0.12424487
4638	0.009511817538	0.1910691424	0.9658582161	0.1242449072
4639	0.009511346641	0.1910638033	0.9658601242	0.1242386127
4640	0.009511239507	0.1910627412	0.9658605037	0.1242372243
4641	0.009511173645	0.1910627366	0.9658605054	0.124236537
4642	0.009511177931	0.1910635602	0.9658602111	0.1242365838
4643	0.009511234359	0.1910683874	0.965858486	0.1242372007
4644	0.009511449304	0.1910757669	0.9658558487	0.1242398593
4645	0.00951142716	0.191073252	0.9658567475	0.1242394847
4646	0.009511318323	0.1910746388	0.9658562518	0.1242378774
4647	0.009511503631	0.1910782224	0.9658549711	0.1242399769
4648	0.009511170841	0.1910736464	0.9658566065	0.1242350887
4649	0.009511034987	0.1910710707	0.965857527	0.1242333189
4650	0.009511156226	0.191076371	0.9658556328	0.1242347515
4651	0.009511119772	0.1910758736	0.9658558106	0.1242340384
4652	0.009511101414	0.1910756247	0.9658558995	0.1242337433
4653	0.009510679874	0.1910699858	0.9658579147	0.1242280089
4654	0.009510567311	0.1910694523	0.9658581054	0.1242266306
4655	0.009510503212	0.1910667968	0.9658590544	0.1242256945
4656	0.009510387565	0.19106351	0.965860229	0.1242241039
4657	0.009510001116	0.1910561962	0.9658628427	0.1242195458
4658	0.009509912629	0.1910558007	0.965862984	0.1242183426
4659	0.009509825217	0.1910537911	0.9658637021	0.1242172187
4660	0.009509773337	0.1910514951	0.9658645226	0.1242168093
4661	0.009509498517	0.1910458622	0.9658665354	0.124213196
4662	0.009509393239	0.1910413166	0.9658681597	0.1242118842
4663	0.009509472439	0.1910424321	0.9658677611	0.1242130163
4664	0.009509443462	0.1910448961	0.9658668806	0.1242125754
4665	0.00950913791	0.1910426332	0.9658676892	0.1242084878
4666	0.009509082087	0.1910421981	0.9658678447	0.1242078287
4667	0.009509155737	0.1910453328	0.9658667246	0.1242086808
4668	0.009509094693	0.1910404938	0.9658684537	0.1242079116
4669	0.009509087699	0.1910400455	0.9658686139	0.1242077738
4670	0.009508979677	0.191041441	0.9658681152	0.1242064121
4671	0.009508708184	0.1910375766	0.9658694961	0.124202927
4672	0.009508595487	0.1910366384	0.9658698313	0.1242012504
4673	0.009508664082	0.1910385541	0.9658691468	0.1242021384
4674	0.009508672292	0.1910407683	0.9658683556	0.1242019325
4675	0.009508563531	0.1910398839	0.9658686716	0.1242005467
4676	0.009508392941	0.1910361054	0.9658700218	0.1241984086
4677	0.009508304066	0.1910311794	0.9658717819	0.1241969067
4678	0.009508300664	0.1910338952	0.9658708115	0.124196838
4679	0.009508057627	0.1910259605	0.9658736466	0.1241933799
4680	0.009508047454	0.1910249584	0.9658740046	0.1241932866
4681	0.009507904561	0.1910245235	0.96587416	0.1241913924
4682	0.009507812381	0.1910226512	0.965874829	0.1241902908
4683	0.00950786411	0.191022783	0.9658747819	0.1241910156
4684	0.009507833887	0.1910232627	0.9658746105	0.12419073
4685	0.009507535061	0.1910212996	0.9658753119	0.1241869543
4686	0.009507271235	0.1910206609	0.9658755401	0.1241831532
4687	0.009507118737	0.1910214717	0.9658752504	0.1241811449
4688	0.009506626484	0.1910132698	0.9658781808	0.1241741539
4689	0.00950676396	0.1910124118	0.9658784873	0.1241759595
4690	0.009506641401	0.1910124305	0.9658784806	0.1241743287
4691	0.009506650831	0.191013874	0.9658779649	0.1241744829
4692	0.009506555192	0.1910148054	0.9658776321	0.1241731217
4693	0.009506144719	0.1910077481	0.9658801535	0.124167269
4694	0.009506235421	0.1910093652	0.9658795758	0.1241684302
4695	0.009506340898	0.1910104215	0.9658791984	0.1241698144
4696	0.009506317564	0.1910102968	0.9658792429	0.1241695681
4697	0.009506390328	0.1910110311	0.9658789806	0.1241704807
4698	0.00950630223	0.1910080738	0.9658800371	0.1241694432
4699	0.009506185515	0.1910094423	0.9658795482	0.1241679784
4700	0.00950605681	0.191008693	0.9658798159	0.1241662995
4701	0.009506091711	0.191011761	0.9658787198	0.1241666597
4702	0.009506081292	0.1910127341	0.9658783722	0.1241663734
4703	0.009506088177	0.1910175225	0.9658766614	0.1241665809
4704	0.009506069859	0.1910173407	0.9658767263	0.1241662907
4705	0.009506067302	0.1910172359	0.9658767638	0.1241662988
4706	0.009505972119	0.1910166534	0.9658769719	0.1241650186
4707	0.00950570096	0.1910137724	0.9658780012	0.1241612444
4708	0.009505356128	0.1910085316	0.9658798736	0.1241567423
4709	0.009505320297	0.1910061183	0.9658807358	0.1241563433
4710	0.009505372987	0.1910079905	0.9658800669	0.124157123
4711	0.009505099422	0.1910043742	0.9658813588	0.1241536108
4712	0.009504962379	0.1910017453	0.965882298	0.1241520217
4713	0.009504864183	0.1910000185	0.9658829149	0.1241506123
4714	0.009504787936	0.1909964864	0.9658841767	0.1241497335
4715	0.009504562416	0.1909894531	0.9658866893	0.1241467808
4716	0.009504421897	0.19098907	0.9658868261	0.1241446711
4717	0.009504318657	0.1909878529	0.9658872609	0.1241434412
4718	0.009504096934	0.1909862446	0.9658878354	0.1241402459
4719	0.009504239011	0.190990229	0.9658864121	0.1241418678
4720	0.00950420016	0.1909911764	0.9658860737	0.1241411826
4721	0.009504206974	0.1909915543	0.9658859386	0.1241412862
4722	0.009504320983	0.1909902494	0.9658864048	0.1241426249
4723	0.009504258594	0.1909874623	0.9658874004	0.1241418494
4724	0.009504175422	0.1909850064	0.9658882777	0.1241405496
4725	0.009504110654	0.1909873005	0.9658874582	0.1241396624
4726	0.009504105961	0.1909871272	0.9658875201	0.1241396943
4727	0.009503998925	0.1909892078	0.9658867769	0.1241381851
4728	0.009503751595	0.1909867583	0.9658876519	0.1241347024
4729	0.009503691794	0.1909854752	0.9658881103	0.1241337595
4730	0.00950340257	0.1909827708	0.9658890763	0.1241300443
4731	0.009503330436	0.1909830493	0.9658889768	0.1241291535
4732	0.00950325172	0.1909816554	0.9658894748	0.1241280575
4733	0.009503007545	0.1909792637	0.9658903291	0.124124612
4734	0.009502320743	0.1909724317	0.9658927695	0.1241151705
4735	0.009502045608	0.1909681592	0.9658942956	0.1241117239
4736	0.009501793867	0.1909659056	0.9658951005	0.1241084396
4737	0.009501685921	0.1909647576	0.9658955106	0.1241071266
4738	0.009501617886	0.1909631904	0.9658960704	0.1241061764
4739	0.009501243361	0.1909583777	0.9658977893	0.124100796
4740	0.009501052203	0.1909559018	0.9658986737	0.1240979763
4741	0.009500767543	0.1909548916	0.9658990345	0.1240943422
4742	0.009500858315	0.1909547059	0.9658991008	0.1240953625
4743	0.009500828255	0.1909605516	0.9658970129	0.1240944834
4744	0.009500779206	0.1909599791	0.9658972174	0.1240938188
4745	0.009500691421	0.190961012	0.9658968484	0.1240926721
4746	0.009500652557	0.1909615572	0.9658966537	0.1240923261
4747	0.009500664287	0.1909619613	0.9658965094	0.1240924597
4748	0.009500601855	0.1909590287	0.9658975568	0.124091699
4749	0.009500594731	0.1909589685	0.9658975783	0.1240916062
4750	0.009500708527	0.1909610523	0.9658968341	0.1240931572
4751	0.009500597928	0.190956376	0.9658985043	0.1240916884
4752	0.009499928311	0.1909441817	0.9659028595	0.1240830656
4753	0.009499809216	0.1909384838	0.9659048945	0.1240814845
4754	0.009499625271	0.1909377607	0.9659051527	0.1240790703
4755	0.009499348654	0.1909333881	0.9659067143	0.1240751534
4756	0.009499345753	0.1909309856	0.9659075722	0.1240751334
4757	0.009499443383	0.1909323194	0.9659070959	0.1240765012
4758	0.009499562524	0.1909346054	0.9659062795	0.1240780599
4759	0.009499376448	0.1909320354	0.9659071974	0.1240753136
4760	0.009499343827	0.1909300588	0.9659079032	0.1240749689
4761	0.009499507003	0.1909320477	0.9659071929	0.12407694
4762	0.009499552275	0.1909301004	0.9659078884	0.1240773529
4763	0.009499601268	0.1909351318	0.9659060916	0.1240779472
4764	0.009499339992	0.1909328727	0.9659068983	0.1240745231
4765	0.009499444191	0.1909385623	0.9659048664	0.1240759437
4766	0.009499538877	0.1909372885	0.9659053213	0.1240768296
4767	0.009499671224	0.1909394525	0.9659045485	0.1240784836
4768	0.009499751307	0.1909380179	0.9659050609	0.1240794411
4769	0.009499761904	0.1909393517	0.9659045845	0.124079615
4770	0.009499708731	0.1909386644	0.9659048299	0.1240788923
4771	0.009499714627	0.1909379654	0.9659050796	0.1240789992
4772	0.009499541206	0.1909329621	0.9659068664	0.1240768188
4773	0.009499495094	0.1909313733	0.9659074338	0.1240761223
